user.id,image,emotion
605,Sam_Torrance_0001.jpg,happiness
605,Sam_Torrance_0002.jpg,happiness
605,Sam_Torrance_0003.jpg,happiness
605,Saman_Shali_0001.jpg,neutral
605,Samantha_Daniels_0001.jpg,neutral
605,Samantha_Ledster_0001.jpg,happiness
605,Sami_Al-Arian_0001.jpg,happiness
605,Samira_Makhmalbaf_0001.jpg,happiness
605,Samira_Makhmalbaf_0002.jpg,happiness
605,Sammy_Knight_0001.jpg,neutral
605,Sammy_Sosa_0001.jpg,happiness
605,Sammy_Sosa_0002.jpg,happiness
605,Samuel_Waksal_0001.jpg,happiness
605,Samuel_Waksal_0002.jpg,neutral
605,Samuel_Waksal_0003.jpg,neutral
605,Samuel_Waksal_0004.jpg,neutral
605,San_Lan_0001.jpg,neutral
605,Sananda_Maitreya_0001.jpg,happiness
605,Sandra_Banning_0001.jpg,neutral
605,Sandra_Bullock_0002.jpg,neutral
605,Sandra_Bullock_0003.jpg,neutral
605,Sandra_Bullock_0004.jpg,happiness
605,Sandra_Ceccarelli_0001.jpg,happiness
605,Sandra_Day_OConner_0001.jpg,happiness
605,Sandra_Milo_0001.jpg,happiness
605,Sandra_Shamas_0001.jpg,happiness
605,Sandy_Smith_0001.jpg,happiness
605,Sandy_Wise_0001.jpg,sadness
605,Sanja_Papic_0001.jpg,happiness
605,Sanjay_Chawla_0001.jpg,happiness
605,Sanjay_Gupta_0001.jpg,neutral
605,Santiago_Botero_0001.jpg,happiness
605,Saoud_Al_Faisal_0001.jpg,happiness
605,Saparmurat_Niyazov_0001.jpg,happiness
605,Saparmurat_Niyazov_0002.jpg,happiness
605,Sara_Elisabeth_Ahmad_0001.jpg,happiness
605,Sara_Silverman_0001.jpg,happiness
605,Sarah_Canale_0001.jpg,happiness
605,Sarah_Hughes_0001.jpg,neutral
605,Sarah_Hughes_0002.jpg,happiness
605,Sarah_Hughes_0003.jpg,happiness
605,Sarah_Hughes_0004.jpg,happiness
605,Sarah_Hughes_0005.jpg,happiness
605,Sarah_Hughes_0006.jpg,happiness
605,Sarah_Jessica_Parker_0001.jpg,surprise
605,Sarah_Jessica_Parker_0002.jpg,happiness
605,Sarah_Jessica_Parker_0003.jpg,happiness
605,Sarah_Jessica_Parker_0004.jpg,happiness
605,Sarah_Jessica_Parker_0005.jpg,happiness
605,Sarah_Jessica_Parker_0006.jpg,happiness
605,Sarah_Michelle_Gellar_0001.jpg,happiness
605,Sarah_Michelle_Gellar_0002.jpg,happiness
605,Sarah_Michelle_Gellar_0003.jpg,surprise
605,Sarah_Price_0001.jpg,happiness
605,Sarah_Weddington_0001.jpg,happiness
605,Sarah_Wynter_0001.jpg,happiness
605,Sargis_Sargsian_0001.jpg,happiness
605,Sasha_Alexander_0001.jpg,neutral
605,Sasha_Cohen_0001.jpg,happiness
605,Satnarine_Sharma_0001.jpg,happiness
605,Scott_Blum_0001.jpg,sadness
605,Scott_Dalton_0001.jpg,happiness
605,Scott_Dickson_0001.jpg,happiness
605,Scott_Fawell_0001.jpg,neutral
605,Scott_Gorelick_0001.jpg,neutral
605,Scott_Hamilton_0001.jpg,happiness
605,Scott_Hoch_0001.jpg,happiness
605,Scott_Hubbard_0001.jpg,happiness
605,Scott_McClellan_0001.jpg,neutral
605,Scott_McClellan_0002.jpg,neutral
605,Scott_McClellan_0003.jpg,happiness
605,Scott_McClellan_0004.jpg,neutral
605,Scott_McClellan_0005.jpg,neutral
605,Scott_McNealy_0001.jpg,neutral
605,Scott_McNealy_0002.jpg,happiness
605,Scott_OGrady_0001.jpg,happiness
605,Scott_Peterson_0001.jpg,neutral
605,Scott_Peterson_0002.jpg,neutral
605,Scott_Peterson_0003.jpg,neutral
605,Scott_Peterson_0004.jpg,neutral
605,Scott_Peterson_0005.jpg,neutral
605,Scott_Ritter_0001.jpg,neutral
605,Scott_Ritter_0002.jpg,neutral
605,Scott_Rolen_0001.jpg,neutral
605,Scott_Rudin_0001.jpg,happiness
605,Scott_Rudin_0002.jpg,happiness
605,Scott_Sullivan_0001.jpg,neutral
605,Scott_Sullivan_0002.jpg,neutral
605,Scott_Wallach_0001.jpg,neutral
605,Scott_Weiland_0001.jpg,neutral
605,Scott_Wittman_0001.jpg,neutral
605,Scott_Wolf_0001.jpg,happiness
605,Scott_Wolf_0002.jpg,neutral
605,Scott_Yates_0001.jpg,happiness
605,Se_Hyuk_Joo_0001.jpg,neutral
605,Sean_Astin_0001.jpg,neutral
605,Sean_Astin_0002.jpg,happiness
605,Sean_Astin_0003.jpg,happiness
605,Sean_Combs_0001.jpg,neutral
605,Sean_Hayes_0001.jpg,happiness
605,Sean_Hayes_0002.jpg,happiness
605,Sean_OKeefe_0001.jpg,happiness
605,Sean_OKeefe_0002.jpg,neutral
605,Sean_OKeefe_0003.jpg,neutral
605,Sean_OKeefe_0004.jpg,neutral
605,Sean_OKeefe_0005.jpg,neutral
605,Sean_Patrick_OMalley_0001.jpg,happiness
605,Sean_Patrick_OMalley_0002.jpg,neutral
605,Sean_Patrick_OMalley_0003.jpg,neutral
605,Sean_Patrick_Thomas_0001.jpg,happiness
605,Sean_Penn_0001.jpg,happiness
605,Sean_Penn_0002.jpg,neutral
605,Sean_Penn_0003.jpg,happiness
605,Sean_Townsend_0001.jpg,neutral
605,Sebastian_Cuattrin_0001.jpg,happiness
605,Sebastian_Porto_0001.jpg,happiness
605,Sebastian_Saja_0001.jpg,happiness
605,Sebastian_Saja_0002.jpg,happiness
605,Sebastian_Saja_0003.jpg,surprise
605,Sebastien_Grosjean_0001.jpg,neutral
605,Sebastien_Grosjean_0002.jpg,neutral
605,Sebastien_Grosjean_0003.jpg,neutral
605,Sebastien_Grosjean_0004.jpg,neutral
605,Sedigh_Barmak_0001.jpg,happiness
605,Selma_Phoenix_0001.jpg,happiness
605,Sepp_Blatter_0001.jpg,happiness
605,Sepp_Blatter_0002.jpg,happiness
605,Sepp_Blatter_0003.jpg,neutral
605,Sepp_Blatter_0004.jpg,neutral
605,Serena_Karlan_0001.jpg,happiness
605,Serena_Williams_0001.jpg,anger
605,Serena_Williams_0003.jpg,happiness
605,Serena_Williams_0005.jpg,anger
605,Serena_Williams_0006.jpg,anger
605,Serena_Williams_0008.jpg,anger
605,Serena_Williams_0009.jpg,anger
605,Serena_Williams_0010.jpg,anger
605,Serena_Williams_0011.jpg,anger
605,Serena_Williams_0012.jpg,happiness
605,Serena_Williams_0014.jpg,happiness
605,Serena_Williams_0015.jpg,anger
605,Serena_Williams_0017.jpg,neutral
605,Serena_Williams_0018.jpg,neutral
605,Serena_Williams_0019.jpg,neutral
605,Serena_Williams_0020.jpg,neutral
605,Serena_Williams_0021.jpg,happiness
605,Serena_Williams_0022.jpg,anger
605,Serena_Williams_0023.jpg,anger
605,Serena_Williams_0024.jpg,happiness
605,Serena_Williams_0025.jpg,happiness
605,Serena_Williams_0026.jpg,happiness
605,Serena_Williams_0028.jpg,anger
605,Serena_Williams_0029.jpg,neutral
605,Serena_Williams_0030.jpg,happiness
605,Serena_Williams_0031.jpg,neutral
605,Serena_Williams_0032.jpg,happiness
605,Serena_Williams_0033.jpg,neutral
605,Serena_Williams_0034.jpg,neutral
605,Serena_Williams_0035.jpg,neutral
605,Serena_Williams_0036.jpg,happiness
605,Serena_Williams_0037.jpg,happiness
605,Serena_Williams_0038.jpg,happiness
605,Serena_Williams_0039.jpg,anger
605,Serena_Williams_0040.jpg,neutral
605,Serena_Williams_0041.jpg,anger
605,Serena_Williams_0043.jpg,happiness
605,Serena_Williams_0044.jpg,neutral
605,Serena_Williams_0045.jpg,happiness
605,Serena_Williams_0046.jpg,neutral
605,Serena_Williams_0047.jpg,happiness
605,Serena_Williams_0048.jpg,happiness
605,Serena_Williams_0049.jpg,neutral
605,Serena_Williams_0050.jpg,happiness
605,Serena_Williams_0051.jpg,happiness
605,Serena_Williams_0052.jpg,happiness
605,Sereyvuth_Kem_0001.jpg,neutral
605,Serge_Klarsfeld_0001.jpg,neutral
605,Serge_Melac_0001.jpg,neutral
605,Serge_Tchuruk_0001.jpg,neutral
605,Sergei_Alexandrovitch_Ordzhonikidze_0001.jpg,neutral
605,Sergei_Ivanov_0001.jpg,happiness
605,Sergei_Ivanov_0002.jpg,neutral
605,Sergei_Ivanov_0003.jpg,neutral
605,Sergei_Ivanov_0004.jpg,happiness
605,Sergei_Ivanov_0005.jpg,happiness
605,Sergei_Yastrzhembsky_0001.jpg,neutral
605,Sergei_Yushenkov_0001.jpg,surprise
605,Sergey_Lavrov_0001.jpg,neutral
605,Sergey_Lavrov_0002.jpg,happiness
605,Sergey_Lavrov_0003.jpg,neutral
605,Sergey_Lavrov_0004.jpg,neutral
605,Sergey_Lavrov_0005.jpg,neutral
605,Sergey_Lavrov_0006.jpg,neutral
605,Sergey_Lavrov_0007.jpg,neutral
605,Sergey_Lavrov_0008.jpg,neutral
605,Sergey_Lavrov_0009.jpg,happiness
605,Sergey_Lavrov_0010.jpg,neutral
605,Sergey_Lavrov_0011.jpg,neutral
605,Sergio_Castellitto_0001.jpg,neutral
605,Sergio_Garcia_0001.jpg,happiness
605,Sergio_Garcia_0002.jpg,happiness
605,Sergio_Vieira_De_Mello_0001.jpg,sadness
605,Sergio_Vieira_De_Mello_0002.jpg,surprise
605,Sergio_Vieira_De_Mello_0003.jpg,happiness
605,Sergio_Vieira_De_Mello_0004.jpg,happiness
605,Sergio_Vieira_De_Mello_0005.jpg,neutral
605,Sergio_Vieira_De_Mello_0006.jpg,neutral
605,Sergio_Vieira_De_Mello_0007.jpg,happiness
605,Sergio_Vieira_De_Mello_0008.jpg,neutral
605,Sergio_Vieira_De_Mello_0009.jpg,neutral
605,Sergio_Vieira_De_Mello_0010.jpg,neutral
605,Sergio_Vieira_De_Mello_0011.jpg,neutral
605,Seth_Gorney_0001.jpg,happiness
605,Severino_Antinori_0001.jpg,happiness
605,Shae-Lynn_Bourne_0001.jpg,happiness
605,Shafal_Mosed_0001.jpg,neutral
605,Shamai_Leibowitz_0001.jpg,neutral
605,Shane_Hmiel_0001.jpg,happiness
605,Shane_Loux_0001.jpg,neutral
605,Shane_Mosley_0001.jpg,happiness
605,Shane_Mosley_0002.jpg,neutral
605,Shane_Phillips_0001.jpg,happiness
605,Shane_Reynolds_0001.jpg,neutral
605,Shane_Warne_0001.jpg,anger
605,Shane_Warne_0002.jpg,neutral
605,Shania_Twain_0001.jpg,happiness
605,Shanna_Zolman_0001.jpg,surprise
605,Shannon_OBrien_0001.jpg,neutral
605,Shannon_OBrien_0002.jpg,happiness
605,Shannyn_Sossamon_0001.jpg,happiness
605,Sharess_Harrell_0001.jpg,neutral
605,Sharon_Davis_0001.jpg,happiness
605,Sharon_Davis_0002.jpg,neutral
605,Sharon_Frey_0001.jpg,happiness
605,Sharon_Frey_0002.jpg,neutral
605,Sharon_Osbourne_0001.jpg,neutral
605,Sharon_Osbourne_0002.jpg,happiness
605,Sharon_Osbourne_0003.jpg,neutral
605,Sharon_Robinson_0001.jpg,happiness
605,Sharon_Stone_0001.jpg,neutral
605,Sharon_Stone_0002.jpg,happiness
605,Sharon_Stone_0003.jpg,happiness
605,Sharon_Stone_0004.jpg,neutral
605,Sharon_Stone_0005.jpg,neutral
605,Shaukat_Aziz_0002.jpg,happiness
605,Shaul_Mofaz_0001.jpg,happiness
605,Shaul_Mofaz_0002.jpg,neutral
605,Shaul_Mofaz_0003.jpg,neutral
605,Shaun_Pollock_0001.jpg,neutral
605,Shaun_Rusling_0001.jpg,neutral
605,Shavon_Earp_0001.jpg,neutral
605,Shawn_Bradley_0001.jpg,neutral
605,Shawn_Kemp_0001.jpg,happiness
605,Shawn_Marion_0001.jpg,happiness
605,Sheikh_Ahmed_Yassin_0001.jpg,neutral
605,Sheila_Copps_0001.jpg,happiness
605,Sheila_Copps_0002.jpg,happiness
605,Sheila_Copps_0003.jpg,neutral
605,Sheila_Copps_0004.jpg,happiness
605,Sheila_Fraser_0001.jpg,neutral
605,Sheila_Fraser_0002.jpg,happiness
605,Sheila_Taormina_0001.jpg,happiness
605,Sheila_Wellstone_0001.jpg,happiness
605,Sheila_Wellstone_0002.jpg,happiness
605,Sheldon_Silver_0001.jpg,neutral
605,Sherri_Coale_0001.jpg,neutral
605,Sherry_Fisher_0001.jpg,happiness
605,Sherry_Irving_0001.jpg,neutral
605,Sheryl_Crow_0001.jpg,happiness
605,Sheryl_Crow_0002.jpg,happiness
605,Sheryl_Crow_0003.jpg,happiness
605,Sheryl_Crow_0004.jpg,happiness
605,Sheryl_Crow_0005.jpg,happiness
605,Sheryl_Crow_0006.jpg,happiness
605,Sheryl_Crow_0007.jpg,happiness
605,Sheryl_Crow_0008.jpg,happiness
605,Shi_Guangsheng_0001.jpg,happiness
605,Shia_LaBeouf_0001.jpg,neutral
605,Shia_LaBeouf_0002.jpg,happiness
605,Shigeo_Nagashima_0001.jpg,happiness
605,Shigeru_Ishiba_0001.jpg,happiness
605,Shimon_Peres_0001.jpg,neutral
605,Shimon_Peres_0002.jpg,neutral
605,Shimon_Peres_0003.jpg,neutral
605,Shimon_Peres_0004.jpg,happiness
605,Shimon_Peres_0005.jpg,neutral
605,Shimon_Peres_0006.jpg,happiness
605,Shimon_Peres_0007.jpg,neutral
605,Shimon_Peres_0008.jpg,happiness
605,Shingo_Suetsugu_0001.jpg,happiness
605,Shinya_Taniguchi_0001.jpg,neutral
605,Shinzo_Abe_0001.jpg,neutral
605,Shireen_Amir_Begum_0001.jpg,happiness
605,Shirley_Jones_0001.jpg,happiness
605,Shobha_De_0001.jpg,neutral
605,Shoshana_Johnson_0001.jpg,happiness
605,Shoshannah_Stern_0001.jpg,surprise
605,Sid_Caesar_0001.jpg,happiness
605,Sidney_Kimmel_0001.jpg,surprise
605,Sidney_Poitier_0001.jpg,happiness
605,Sigourney_Weaver_0001.jpg,happiness
605,Sila_Calderon_0001.jpg,happiness
605,Sila_Calderon_0002.jpg,happiness
605,Sila_Calderon_0003.jpg,happiness
605,Sila_Calderon_0004.jpg,happiness
605,Silvan_Shalom_0001.jpg,neutral
605,Silvan_Shalom_0002.jpg,neutral
605,Silvan_Shalom_0003.jpg,happiness
605,Silvan_Shalom_0005.jpg,neutral
605,Silvan_Shalom_0006.jpg,neutral
605,Silvia_Farina_Elia_0001.jpg,neutral
605,Silvia_Farina_Elia_0002.jpg,neutral
605,Silvia_Farina_Elia_0003.jpg,neutral
605,Silvie_Cabero_0001.jpg,happiness
605,Silvio_Berlusconi_0001.jpg,happiness
605,Silvio_Berlusconi_0002.jpg,neutral
605,Silvio_Berlusconi_0003.jpg,neutral
605,Silvio_Berlusconi_0004.jpg,neutral
605,Silvio_Berlusconi_0006.jpg,neutral
605,Silvio_Berlusconi_0007.jpg,happiness
605,Silvio_Berlusconi_0008.jpg,happiness
605,Silvio_Berlusconi_0009.jpg,happiness
605,Silvio_Berlusconi_0010.jpg,neutral
605,Silvio_Berlusconi_0011.jpg,neutral
605,Silvio_Berlusconi_0012.jpg,neutral
605,Silvio_Berlusconi_0013.jpg,neutral
605,Silvio_Berlusconi_0014.jpg,neutral
605,Silvio_Berlusconi_0016.jpg,neutral
605,Silvio_Berlusconi_0017.jpg,happiness
605,Silvio_Berlusconi_0018.jpg,happiness
605,Silvio_Berlusconi_0019.jpg,happiness
605,Silvio_Berlusconi_0020.jpg,happiness
605,Silvio_Berlusconi_0021.jpg,happiness
605,Silvio_Berlusconi_0022.jpg,neutral
605,Silvio_Berlusconi_0023.jpg,happiness
605,Silvio_Berlusconi_0024.jpg,happiness
605,Silvio_Berlusconi_0025.jpg,neutral
605,Silvio_Berlusconi_0026.jpg,happiness
605,Silvio_Berlusconi_0028.jpg,happiness
605,Silvio_Berlusconi_0029.jpg,neutral
605,Silvio_Berlusconi_0030.jpg,happiness
605,Silvio_Berlusconi_0031.jpg,neutral
605,Silvio_Berlusconi_0032.jpg,happiness
605,Silvio_Berlusconi_0033.jpg,happiness
605,Silvio_Fernandez_0001.jpg,surprise
605,Silvio_Fernandez_0002.jpg,happiness
605,Sim_Yong_0001.jpg,neutral
605,Simon_Chalk_0001.jpg,neutral
605,Simon_Cowell_0001.jpg,neutral
605,Simon_Cowell_0002.jpg,happiness
605,Simon_Larose_0001.jpg,surprise
605,Simon_Yam_0001.jpg,happiness
605,Simona_Hradil_0001.jpg,happiness
605,Sinead_OConnor_0001.jpg,happiness
605,Sivan_Klein_0001.jpg,happiness
605,SJ_Twu_0001.jpg,neutral
605,Skip_Prosser_0001.jpg,neutral
605,Slobodan_Milosevic_0001.jpg,neutral
605,Slobodan_Milosevic_0002.jpg,neutral
605,Slobodan_Milosevic_0003.jpg,neutral
605,Slobodan_Milosevic_0004.jpg,sadness
605,Soenarno_0001.jpg,neutral
605,Sofia_Milos_0001.jpg,neutral
605,Sofyan_Dawood_0001.jpg,neutral
605,Sohail_Abbas_0001.jpg,surprise
605,Sok_An_0001.jpg,neutral
605,Solomon_Passy_0001.jpg,neutral
605,Sonia_Gandhi_0001.jpg,neutral
605,Sonia_Gandhi_0002.jpg,happiness
605,Sonia_Gandhi_0003.jpg,neutral
605,Sonia_Gandhi_0004.jpg,neutral
605,Sonia_Lopez_0001.jpg,happiness
605,Sonja_Kesselschlager_0001.jpg,anger
605,Sonya_Walger_0001.jpg,happiness
605,Soon_Yi_0001.jpg,happiness
605,Sophia_Loren_0001.jpg,neutral
605,Sophia_Loren_0002.jpg,happiness
605,Sophia_Loren_0003.jpg,happiness
605,Sophia_Loren_0005.jpg,happiness
605,Sophia_Loren_0006.jpg,happiness
605,Sophia_Loren_0007.jpg,happiness
605,Sophie_0001.jpg,happiness
605,Sourav_Ganguly_0001.jpg,neutral
605,Sourav_Ganguly_0002.jpg,disgust
