user.id,image,emotion
dwdii,Almeida_Baptista_0001.jpg,neutral
dwdii,Alonzo_Mourning_0001.jpg,neutral
dwdii,Alvaro_Noboa_0001.jpg,happiness
dwdii,Alvaro_Noboa_0002.jpg,anger
dwdii,Alvaro_Noboa_0003.jpg,happiness
dwdii,Alvaro_Silva_Calderon_0001.jpg,surprise
dwdii,Alvaro_Silva_Calderon_0002.jpg,happiness
dwdii,Alvaro_Silva_Calderon_0003.jpg,neutral
dwdii,Alvaro_Silva_Calderon_0004.jpg,neutral
dwdii,Alvaro_Uribe_0001.jpg,surprise
dwdii,Alvaro_Uribe_0002.jpg,neutral
dwdii,Alvaro_Uribe_0003.jpg,neutral
dwdii,Alvaro_Uribe_0004.jpg,neutral
dwdii,Alvaro_Uribe_0005.jpg,happiness
dwdii,Alvaro_Uribe_0006.jpg,neutral
dwdii,Alvaro_Uribe_0007.jpg,neutral
dwdii,Alvaro_Uribe_0008.jpg,neutral
dwdii,Alvaro_Uribe_0009.jpg,neutral
dwdii,Alvaro_Uribe_0010.jpg,neutral
dwdii,Alvaro_Uribe_0011.jpg,neutral
dwdii,Alvaro_Uribe_0012.jpg,neutral
dwdii,Alvaro_Uribe_0013.jpg,neutral
dwdii,Alvaro_Uribe_0014.jpg,surprise
dwdii,Alvaro_Uribe_0015.jpg,neutral
dwdii,Alvaro_Uribe_0017.jpg,neutral
dwdii,Alvaro_Uribe_0018.jpg,neutral
dwdii,Alvaro_Uribe_0019.jpg,neutral
dwdii,Alvaro_Uribe_0020.jpg,happiness
dwdii,Alvaro_Uribe_0021.jpg,neutral
dwdii,Alvaro_Uribe_0022.jpg,happiness
dwdii,Alvaro_Uribe_0023.jpg,neutral
dwdii,Alvaro_Uribe_0024.jpg,neutral
dwdii,Alvaro_Uribe_0025.jpg,neutral
dwdii,Alvaro_Uribe_0026.jpg,neutral
dwdii,Alvaro_Uribe_0027.jpg,neutral
dwdii,Alvaro_Uribe_0028.jpg,neutral
dwdii,Alvaro_Uribe_0029.jpg,neutral
dwdii,Alvaro_Uribe_0030.jpg,neutral
dwdii,Alvaro_Uribe_0031.jpg,happiness
dwdii,Alvaro_Uribe_0032.jpg,happiness
dwdii,Alvaro_Uribe_0033.jpg,neutral
dwdii,Alvaro_Uribe_0034.jpg,neutral
dwdii,Alvaro_Uribe_0035.jpg,neutral
dwdii,Alyse_Beaupre_0001.jpg,happiness
dwdii,Alyson_Hannigan_0001.jpg,happiness
dwdii,Aly_Wagner_0001.jpg,happiness
dwdii,Al_Cardenas_0001.jpg,neutral
dwdii,Al_Davis_0001.jpg,happiness
dwdii,Al_Davis_0002.jpg,neutral
dwdii,Al_Gore_0001.jpg,neutral
dwdii,Al_Gore_0002.jpg,anger
dwdii,Al_Gore_0003.jpg,neutral
dwdii,Al_Gore_0004.jpg,neutral
dwdii,Al_Gore_0005.jpg,neutral
dwdii,Al_Gore_0006.jpg,neutral
dwdii,Al_Gore_0007.jpg,happiness
dwdii,Al_Gore_0008.jpg,neutral
dwdii,Al_Leiter_0001.jpg,happiness
dwdii,Al_Pacino_0001.jpg,neutral
dwdii,Al_Pacino_0002.jpg,neutral
dwdii,Al_Pacino_0003.jpg,happiness
dwdii,Al_Sharpton_0001.jpg,neutral
dwdii,Al_Sharpton_0002.jpg,neutral
dwdii,Al_Sharpton_0003.jpg,neutral
dwdii,Al_Sharpton_0004.jpg,neutral
dwdii,Al_Sharpton_0005.jpg,surprise
dwdii,Al_Sharpton_0006.jpg,neutral
dwdii,Al_Sharpton_0007.jpg,neutral
dwdii,Amanda_Beard_0001.jpg,happiness
dwdii,Amanda_Beard_0002.jpg,happiness
dwdii,Amanda_Bynes_0001.jpg,happiness
dwdii,Amanda_Bynes_0002.jpg,happiness
dwdii,Amanda_Bynes_0003.jpg,neutral
dwdii,Amanda_Bynes_0004.jpg,neutral
dwdii,Amanda_Coetzer_0001.jpg,sadness
dwdii,Amanda_Coetzer_0002.jpg,neutral
dwdii,Amanda_Marsh_0001.jpg,happiness
dwdii,Amanda_Plumer_0001.jpg,happiness
dwdii,Amber_Frey_0001.jpg,sadness
dwdii,Amber_Tamblyn_0001.jpg,neutral
dwdii,Amber_Tamblyn_0002.jpg,happiness
dwdii,Ambrose_Lee_0001.jpg,neutral
dwdii,Amelia_Vega_0001.jpg,happiness
dwdii,Amelia_Vega_0002.jpg,happiness
dwdii,Amelia_Vega_0003.jpg,happiness
dwdii,Amelia_Vega_0004.jpg,happiness
dwdii,Amelia_Vega_0005.jpg,happiness
dwdii,Amelia_Vega_0006.jpg,happiness
dwdii,Amelia_Vega_0007.jpg,happiness
dwdii,Amelie_Mauresmo_0001.jpg,neutral
dwdii,Amelie_Mauresmo_0002.jpg,surprise
dwdii,Amelie_Mauresmo_0003.jpg,neutral
dwdii,Amelie_Mauresmo_0004.jpg,neutral
dwdii,Amelie_Mauresmo_0005.jpg,surprise
dwdii,Amelie_Mauresmo_0006.jpg,neutral
dwdii,Amelie_Mauresmo_0007.jpg,neutral
dwdii,Amelie_Mauresmo_0008.jpg,neutral
dwdii,Amelie_Mauresmo_0009.jpg,surprise
dwdii,Amelie_Mauresmo_0010.jpg,happiness
dwdii,Amelie_Mauresmo_0011.jpg,neutral
dwdii,Amelie_Mauresmo_0012.jpg,happiness
dwdii,Amelie_Mauresmo_0013.jpg,neutral
dwdii,Amelie_Mauresmo_0014.jpg,surprise
dwdii,Amelie_Mauresmo_0015.jpg,neutral
dwdii,Amelie_Mauresmo_0016.jpg,neutral
dwdii,Amelie_Mauresmo_0017.jpg,neutral
dwdii,Amelie_Mauresmo_0018.jpg,neutral
dwdii,Amelie_Mauresmo_0019.jpg,neutral
dwdii,Amelie_Mauresmo_0020.jpg,neutral
dwdii,Amelie_Mauresmo_0021.jpg,neutral
dwdii,Amer_al-Saadi_0001.jpg,neutral
dwdii,Amer_al-Saadi_0002.jpg,neutral
dwdii,Amer_al-Saadi_0003.jpg,neutral
dwdii,Amer_al-Saadi_0004.jpg,neutral
dwdii,Amporn_Falise_0001.jpg,neutral
dwdii,Amram_Mitzna_0001.jpg,neutral
dwdii,Amram_Mitzna_0002.jpg,happiness
dwdii,Amr_Moussa_0001.jpg,neutral
dwdii,Amy_Cotton_0001.jpg,happiness
dwdii,Amy_Gale_0001.jpg,sadness
dwdii,Amy_Pascal_0001.jpg,happiness
dwdii,Amy_Redford_0001.jpg,happiness
dwdii,Amy_Smart_0001.jpg,happiness
dwdii,Amy_Yasbeck_0001.jpg,happiness
dwdii,Anastasia_Kelesidou_0001.jpg,neutral
dwdii,Anastasia_Myskina_0001.jpg,anger
dwdii,Anastasia_Myskina_0002.jpg,surprise
dwdii,Anastasia_Myskina_0003.jpg,anger
dwdii,Anatoliy_Kinakh_0001.jpg,neutral
dwdii,Ana_Claudia_Talancon_0001.jpg,happiness
dwdii,Ana_Guevara_0001.jpg,happiness
dwdii,Ana_Guevara_0002.jpg,happiness
dwdii,Ana_Guevara_0003.jpg,happiness
dwdii,Ana_Guevara_0004.jpg,happiness
dwdii,Ana_Guevara_0005.jpg,neutral
dwdii,Ana_Guevara_0006.jpg,happiness
dwdii,Ana_Guevara_0007.jpg,happiness
dwdii,Ana_Isabel_Sanchez_0001.jpg,neutral
dwdii,Ana_Palacio_0001.jpg,neutral
dwdii,Ana_Palacio_0002.jpg,neutral
dwdii,Ana_Palacio_0003.jpg,neutral
dwdii,Ana_Palacio_0004.jpg,neutral
dwdii,Ana_Palacio_0005.jpg,neutral
dwdii,Ana_Palacio_0006.jpg,neutral
dwdii,Ana_Palacio_0007.jpg,neutral
dwdii,Ana_Palacio_0008.jpg,neutral
dwdii,Ana_Paula_Gerard_0001.jpg,happiness
dwdii,Ana_Sebastiao_0001.jpg,happiness
dwdii,Anderson_Varejao_0001.jpg,happiness
dwdii,Anders_Ebbeson_0001.jpg,happiness
dwdii,Anders_Ebbeson_0002.jpg,happiness
dwdii,Anders_Fogh_Rasmussen_0001.jpg,surprise
dwdii,Anders_Fogh_Rasmussen_0002.jpg,happiness
dwdii,Anders_Fogh_Rasmussen_0003.jpg,neutral
dwdii,Anders_Fogh_Rasmussen_0004.jpg,happiness
dwdii,Andreas_Vinciguerra_0001.jpg,surprise
dwdii,Andrea_Bocelli_0001.jpg,neutral
