,user.id,image,emotion
83,302,Adolfo_Rodriguez_Saa_0001.jpg,happiness
84,302,Adolfo_Rodriguez_Saa_0002.jpg,happiness
85,302,Adoor_Gopalakarishnan_0001.jpg,neutral
86,302,Adriana_Lima_0001.jpg,neutral
87,302,Adriana_Perez_Navarro_0001.jpg,happiness
88,302,Adrianna_Zuzic_0001.jpg,neutral
89,302,Adrian_Annus_0001.jpg,neutral
90,302,Adrian_Fernandez_0001.jpg,neutral
91,302,Adrian_McPherson_0001.jpg,neutral
92,302,Adrian_McPherson_0002.jpg,neutral
93,302,Adrian_Murrell_0001.jpg,neutral
94,302,Adrian_Nastase_0001.jpg,neutral
95,302,Adrian_Nastase_0002.jpg,neutral
96,302,Adrien_Brody_0001.jpg,happiness
97,302,Adrien_Brody_0002.jpg,neutral
98,302,Adrien_Brody_0003.jpg,happiness
99,302,Adrien_Brody_0004.jpg,happiness
100,302,Adrien_Brody_0005.jpg,neutral
101,302,Adrien_Brody_0006.jpg,happiness
102,302,Adrien_Brody_0007.jpg,happiness
103,302,Adrien_Brody_0008.jpg,neutral
104,302,Adrien_Brody_0009.jpg,happiness
105,302,Adrien_Brody_0010.jpg,happiness
106,302,Adrien_Brody_0011.jpg,happiness
107,302,Adrien_Brody_0012.jpg,neutral
108,302,Afton_Smith_0001.jpg,happiness
109,302,Agbani_Darego_0001.jpg,neutral
110,302,Agnelo_Queiroz_0001.jpg,neutral
111,302,Agnes_Bruckner_0001.jpg,neutral
112,302,Ahmad_Jbarah_0001.jpg,neutral
113,302,Ahmad_Masood_0001.jpg,neutral
114,302,Ahmad_Masood_0002.jpg,neutral
115,302,Ahmed_Ahmed_0001.jpg,happiness
116,302,Ahmed_Chalabi_0001.jpg,neutral
117,302,Ahmed_Chalabi_0002.jpg,neutral
118,302,Ahmed_Chalabi_0003.jpg,neutral
119,302,Ahmed_Chalabi_0004.jpg,happiness
120,302,Ahmed_Chalabi_0005.jpg,neutral
121,302,Ahmed_Ghazi_0001.jpg,neutral
122,302,Ahmed_Ibrahim_Bilal_0001.jpg,neutral
123,302,Ahmed_Lopez_0001.jpg,neutral
124,302,Ahmed_Qureia_0001.jpg,happiness
125,302,Ahmet_Demir_0001.jpg,neutral
126,302,Ahmet_Necdet_Sezer_0001.jpg,neutral
127,302,Ahmet_Necdet_Sezer_0002.jpg,neutral
128,302,Aicha_El_Ouafi_0001.jpg,neutral
129,302,Aicha_El_Ouafi_0002.jpg,neutral
130,302,Aicha_El_Ouafi_0003.jpg,neutral
131,302,Aidan_Quinn_0001.jpg,neutral
132,302,Aileen_Riggin_Soule_0001.jpg,happiness
133,302,Ainsworth_Dyer_0001.jpg,neutral
134,302,Ain_Seppik_0001.jpg,neutral
135,302,Aishwarya_Rai_0001.jpg,happiness
136,302,Aitor_Gonzalez_0001.jpg,happiness
137,302,Aitor_Gonzalez_0002.jpg,happiness
138,302,Aiysha_Smith_0001.jpg,neutral
139,302,Ai_Sugiyama_0001.jpg,happiness
140,302,Ai_Sugiyama_0002.jpg,happiness
141,302,Ai_Sugiyama_0003.jpg,happiness
142,302,Ai_Sugiyama_0004.jpg,happiness
143,302,Ai_Sugiyama_0005.jpg,happiness
144,302,Ajit_Agarkar_0001.jpg,happiness
145,302,AJ_Cook_0001.jpg,happiness
146,302,AJ_Lamas_0001.jpg,happiness
147,302,Akbar_Al_Baker_0001.jpg,happiness
148,302,Akbar_Hashemi_Rafsanjani_0001.jpg,neutral
149,302,Akbar_Hashemi_Rafsanjani_0002.jpg,neutral
150,302,Akbar_Hashemi_Rafsanjani_0003.jpg,neutral
151,302,Akhmed_Zakayev_0001.jpg,neutral
152,302,Akhmed_Zakayev_0002.jpg,neutral
153,302,Akhmed_Zakayev_0003.jpg,neutral
154,302,Akiko_Morigami_0001.jpg,neutral
155,302,Akmal_Taher_0001.jpg,happiness
156,302,Alain_Cervantes_0001.jpg,sadness
157,302,Alain_Ducasse_0001.jpg,happiness
158,302,Alanis_Morissette_0001.jpg,happiness
159,302,Alanna_Ubach_0001.jpg,happiness
160,302,Alan_Ball_0001.jpg,happiness
161,302,Alan_Ball_0002.jpg,happiness
162,302,Alan_Dershowitz_0001.jpg,neutral
163,302,Alan_Dreher_0001.jpg,neutral
164,302,Alan_Greenspan_0002.jpg,happiness
165,302,Alan_Greenspan_0003.jpg,surprise
166,302,Alan_Greenspan_0004.jpg,neutral
167,302,Alan_Greenspan_0005.jpg,neutral
168,302,Alan_Greer_0001.jpg,neutral
169,302,Alan_Jackson_0001.jpg,happiness
170,302,Alan_Mulally_0001.jpg,neutral
171,302,Alan_Mulally_0002.jpg,happiness
172,302,Alan_Stonecipher_0001.jpg,neutral
173,302,Alan_Tang_Kwong-wing_0001.jpg,neutral
174,302,Alan_Trammell_0001.jpg,happiness
175,302,Alan_Zemaitis_0001.jpg,neutral
176,302,Alastair_Campbell_0001.jpg,neutral
177,302,Alastair_Campbell_0002.jpg,neutral
178,302,Alastair_Campbell_0003.jpg,neutral
179,302,Alastair_Campbell_0004.jpg,neutral
180,302,Alastair_Campbell_0005.jpg,neutral
181,302,Alastair_Johnston_0001.jpg,happiness
182,302,Albaro_Recoba_0001.jpg,neutral
183,302,Alberta_Lee_0001.jpg,happiness
184,302,Alberto_Acosta_0001.jpg,neutral
185,302,Alberto_Fujimori_0001.jpg,happiness
186,302,Alberto_Fujimori_0002.jpg,neutral
187,302,Alberto_Gonzales_0001.jpg,neutral
188,302,Alberto_Ruiz_Gallardon_0001.jpg,neutral
189,302,Alberto_Ruiz_Gallardon_0002.jpg,happiness
190,302,Alberto_Sordi_0001.jpg,happiness
191,302,Albert_Brooks_0001.jpg,happiness
192,302,Albert_Costa_0001.jpg,neutral
193,302,Albert_Costa_0002.jpg,neutral
194,302,Albert_Costa_0003.jpg,neutral
195,302,Albert_Costa_0004.jpg,neutral
196,302,Albert_Costa_0005.jpg,neutral
197,302,Albert_Costa_0006.jpg,neutral
198,302,Albert_Montanes_0001.jpg,neutral
199,302,Albert_Pujols_0001.jpg,happiness
200,302,Albrecht_Mentz_0001.jpg,neutral
201,302,Albrecht_Mentz_0002.jpg,neutral
202,302,Aldo_Paredes_0001.jpg,happiness
203,302,Aldo_Paredes_0002.jpg,happiness
204,302,Alecos_Markides_0001.jpg,neutral
205,302,Alec_Baldwin_0001.jpg,happiness
206,302,Alec_Baldwin_0002.jpg,happiness
207,302,Alec_Baldwin_0003.jpg,neutral
208,302,Alec_Baldwin_0004.jpg,neutral
209,302,Alejandro_Atchugarry_0001.jpg,neutral
210,302,Alejandro_Atchugarry_0002.jpg,neutral
211,302,Alejandro_Avila_0001.jpg,neutral
212,302,Alejandro_Avila_0002.jpg,neutral
213,302,Alejandro_Avila_0003.jpg,neutral
214,302,Alejandro_Fernandez_0001.jpg,happiness
215,302,Alejandro_Gonzalez_Inarritu_0001.jpg,happiness
216,302,Alejandro_Lembo_0001.jpg,happiness
217,302,Alejandro_Lerner_0001.jpg,neutral
218,302,Alejandro_Lopez_0001.jpg,happiness
219,302,Alejandro_Toledo_0001.jpg,neutral
220,302,Alejandro_Toledo_0002.jpg,neutral
221,302,Alejandro_Toledo_0003.jpg,neutral
222,302,Alejandro_Toledo_0004.jpg,anger
223,302,Alejandro_Toledo_0005.jpg,neutral
224,302,Alejandro_Toledo_0006.jpg,neutral
225,302,Alejandro_Toledo_0007.jpg,happiness
226,302,Alejandro_Toledo_0008.jpg,neutral
227,302,Alejandro_Toledo_0009.jpg,happiness
228,302,Alejandro_Toledo_0010.jpg,neutral
229,302,Alejandro_Toledo_0011.jpg,neutral
230,302,Alejandro_Toledo_0012.jpg,happiness
231,302,Alejandro_Toledo_0013.jpg,happiness
232,302,Alejandro_Toledo_0014.jpg,neutral
233,302,Alejandro_Toledo_0015.jpg,happiness
234,302,Alejandro_Toledo_0016.jpg,neutral
235,302,Alejandro_Toledo_0017.jpg,happiness
236,302,Alejandro_Toledo_0018.jpg,happiness
237,302,Alejandro_Toledo_0019.jpg,neutral
238,302,Alejandro_Toledo_0020.jpg,neutral
239,302,Alejandro_Toledo_0021.jpg,happiness
240,302,Alejandro_Toledo_0022.jpg,neutral
241,302,Alejandro_Toledo_0023.jpg,neutral
242,302,Alejandro_Toledo_0024.jpg,happiness
243,302,Alejandro_Toledo_0025.jpg,neutral
244,302,Alejandro_Toledo_0026.jpg,happiness
245,302,Alejandro_Toledo_0027.jpg,happiness
246,302,Alejandro_Toledo_0028.jpg,neutral
247,302,Alejandro_Toledo_0029.jpg,neutral
248,302,Alejandro_Toledo_0030.jpg,neutral
249,302,Alejandro_Toledo_0031.jpg,happiness
250,302,Alejandro_Toledo_0032.jpg,happiness
251,302,Alejandro_Toledo_0033.jpg,neutral
252,302,Alejandro_Toledo_0035.jpg,happiness
253,302,Alejandro_Toledo_0036.jpg,neutral
254,302,Alejandro_Toledo_0037.jpg,neutral
255,302,Alejandro_Toledo_0038.jpg,neutral
256,302,Aleksander_Kwasniewski_0001.jpg,happiness
257,302,Aleksander_Kwasniewski_0002.jpg,happiness
258,302,Aleksander_Kwasniewski_0003.jpg,neutral
259,302,Aleksander_Kwasniewski_0004.jpg,neutral
260,302,Aleksander_Voloshin_0001.jpg,happiness
261,302,Alek_Wek_0001.jpg,happiness
262,302,Alessandra_Cerna_0001.jpg,sadness
263,302,Alessandro_Nesta_0001.jpg,happiness
264,302,Alexander_Downer_0001.jpg,happiness
265,302,Alexander_Downer_0002.jpg,neutral
266,302,Alexander_Downer_0003.jpg,happiness
267,302,Alexander_Downer_0004.jpg,happiness
268,302,Alexander_Losyukov_0001.jpg,neutral
269,302,Alexander_Losyukov_0002.jpg,neutral
270,302,Alexander_Losyukov_0003.jpg,sadness
271,302,Alexander_Losyukov_0004.jpg,neutral
272,302,Alexander_Lukashenko_0001.jpg,anger
273,302,Alexander_Payne_0001.jpg,neutral
274,302,Alexander_Rumyantsev_0001.jpg,neutral
275,302,Alexander_Rumyantsev_0002.jpg,neutral
276,302,Alexandra_Jackson_0001.jpg,neutral
277,302,Alexandra_Pelosi_0001.jpg,happiness
278,302,Alexandra_Rozovskaya_0001.jpg,neutral
279,302,Alexandra_Spann_0001.jpg,happiness
280,302,Alexandra_Stevenson_0001.jpg,happiness
281,302,Alexandra_Stevenson_0002.jpg,neutral
282,302,Alexandra_Stevenson_0003.jpg,happiness
283,302,Alexandra_Vodjanikova_0001.jpg,neutral
284,302,Alexandra_Vodjanikova_0002.jpg,happiness
285,302,Alexandre_Daigle_0001.jpg,happiness
286,302,Alexandre_Despatie_0001.jpg,happiness
287,302,Alexandre_Vinokourov_0001.jpg,neutral
288,302,Alexa_Loren_0001.jpg,neutral
289,302,Alexa_Vega_0001.jpg,neutral
290,302,Alexis_Bledel_0001.jpg,happiness
291,302,Alexis_Dennisoff_0001.jpg,happiness
292,302,Alex_Barros_0001.jpg,happiness
293,302,Alex_Barros_0002.jpg,happiness
294,302,Alex_Cabrera_0001.jpg,neutral
295,302,Alex_Cejka_0001.jpg,happiness
296,302,Alex_Corretja_0001.jpg,neutral
297,302,Alex_Ferguson_0001.jpg,happiness
298,302,Alex_Gonzalez_0001.jpg,neutral
299,302,Alex_Holmes_0001.jpg,happiness
300,302,Alex_King_0001.jpg,neutral
301,302,Alex_Penelas_0001.jpg,neutral
302,302,Alex_Penelas_0002.jpg,neutral
303,302,Alex_Popov_0001.jpg,neutral
304,302,Alex_Sink_0001.jpg,happiness
305,302,Alex_Sink_0002.jpg,happiness
306,302,Alex_Sink_0003.jpg,neutral
307,302,Alex_Wallau_0001.jpg,happiness
308,302,Alex_Zanardi_0001.jpg,happiness
309,302,Alfonso_Cuaron_0001.jpg,neutral
310,302,Alfonso_Portillo_0001.jpg,neutral
311,302,Alfonso_Soriano_0001.jpg,happiness
312,302,Alfredo_di_Stefano_0001.jpg,neutral
313,302,Alfredo_Moreno_0001.jpg,happiness
314,302,Alfredo_Pena_0001.jpg,neutral
315,302,Alfred_Ford_0001.jpg,neutral
316,302,Alfred_Sant_0001.jpg,neutral
317,302,Alice_Fisher_0001.jpg,neutral
318,302,Alice_Fisher_0002.jpg,neutral
319,302,Alicia_Hollowell_0001.jpg,anger
320,302,Alicia_Keys_0001.jpg,happiness
321,302,Alicia_Molik_0001.jpg,neutral
322,302,Alicia_Silverstone_0001.jpg,happiness
323,302,Alicia_Silverstone_0002.jpg,happiness
324,302,Alicia_Witt_0001.jpg,happiness
325,302,Alimzhan_Tokhtakhounov_0001.jpg,neutral
326,302,Alimzhan_Tokhtakhounov_0002.jpg,neutral
327,302,Alina_Kabaeva_0001.jpg,happiness
328,302,Aline_Chretien_0001.jpg,happiness
329,302,Alisha_Richman_0001.jpg,neutral
330,302,Alison_Krauss_0001.jpg,happiness
331,302,Alison_Lohman_0001.jpg,happiness
332,302,Alison_Lohman_0002.jpg,neutral
333,302,Alistair_MacDonald_0001.jpg,happiness
334,302,Ali_Abbas_0002.jpg,neutral
335,302,Ali_Abdullah_Saleh_0001.jpg,neutral
336,302,Ali_Adbul_Karim_Madani_0001.jpg,happiness
337,302,Ali_Ahmeti_0001.jpg,neutral
338,302,Ali_Bin_Hussein_0001.jpg,neutral
339,302,Ali_Fallahian_0001.jpg,neutral
340,302,Ali_Hammoud_0001.jpg,happiness
341,302,Ali_Khamenei_0001.jpg,happiness
342,302,Ali_Khamenei_0002.jpg,happiness
343,302,Ali_Khamenei_0003.jpg,happiness
344,302,Ali_Mohammed_Maher_0001.jpg,neutral
345,302,Ali_Naimi_0001.jpg,neutral
346,302,Ali_Naimi_0002.jpg,neutral
347,302,Ali_Naimi_0003.jpg,neutral
348,302,Ali_Naimi_0004.jpg,neutral
349,302,Ali_Naimi_0005.jpg,neutral
350,302,Ali_Naimi_0006.jpg,neutral
351,302,Ali_Naimi_0007.jpg,neutral
352,302,Allan_Kemakeza_0001.jpg,happiness
353,302,Allan_Wagner_0001.jpg,neutral
354,302,Allen_Iverson_0001.jpg,surprise
355,302,Allen_Iverson_0002.jpg,neutral
356,302,Allen_Rock_0001.jpg,neutral
357,302,Allison_Janney_0001.jpg,surprise
358,302,Allison_Janney_0002.jpg,happiness
359,302,Allison_Searing_0001.jpg,neutral
360,302,Allyson_Felix_0001.jpg,neutral
361,302,Allyson_Felix_0002.jpg,neutral
362,302,Allyson_Felix_0003.jpg,happiness
363,302,Allyson_Felix_0004.jpg,neutral
364,302,Allyson_Felix_0005.jpg,neutral
365,302,Ally_Sheedy_0001.jpg,happiness
366,302,Almeida_Baptista_0001.jpg,neutral
367,302,Alonzo_Mourning_0001.jpg,neutral
368,302,Alvaro_Noboa_0001.jpg,happiness
369,302,Alvaro_Noboa_0002.jpg,anger
370,302,Alvaro_Noboa_0003.jpg,happiness
371,302,Alvaro_Silva_Calderon_0001.jpg,surprise
372,302,Alvaro_Silva_Calderon_0002.jpg,happiness
373,302,Alvaro_Silva_Calderon_0003.jpg,neutral
374,302,Alvaro_Silva_Calderon_0004.jpg,neutral
375,302,Alvaro_Uribe_0001.jpg,surprise
376,302,Alvaro_Uribe_0002.jpg,neutral
377,302,Alvaro_Uribe_0003.jpg,neutral
378,302,Alvaro_Uribe_0004.jpg,neutral
379,302,Alvaro_Uribe_0005.jpg,happiness
380,302,Alvaro_Uribe_0006.jpg,neutral
381,302,Alvaro_Uribe_0007.jpg,neutral
382,302,Alvaro_Uribe_0008.jpg,neutral
383,302,Alvaro_Uribe_0009.jpg,neutral
384,302,Alvaro_Uribe_0010.jpg,neutral
385,302,Alvaro_Uribe_0011.jpg,neutral
386,302,Alvaro_Uribe_0012.jpg,neutral
387,302,Alvaro_Uribe_0013.jpg,neutral
388,302,Alvaro_Uribe_0014.jpg,surprise
389,302,Alvaro_Uribe_0015.jpg,neutral
390,302,Alvaro_Uribe_0017.jpg,neutral
391,302,Alvaro_Uribe_0018.jpg,neutral
392,302,Alvaro_Uribe_0019.jpg,neutral
393,302,Alvaro_Uribe_0020.jpg,happiness
394,302,Alvaro_Uribe_0021.jpg,neutral
395,302,Alvaro_Uribe_0022.jpg,happiness
396,302,Alvaro_Uribe_0023.jpg,neutral
397,302,Alvaro_Uribe_0024.jpg,neutral
398,302,Alvaro_Uribe_0025.jpg,neutral
399,302,Alvaro_Uribe_0026.jpg,neutral
400,302,Alvaro_Uribe_0027.jpg,neutral
401,302,Alvaro_Uribe_0028.jpg,neutral
402,302,Alvaro_Uribe_0029.jpg,neutral
403,302,Alvaro_Uribe_0030.jpg,neutral
404,302,Alvaro_Uribe_0031.jpg,happiness
405,302,Alvaro_Uribe_0032.jpg,happiness
406,302,Alvaro_Uribe_0033.jpg,neutral
407,302,Alvaro_Uribe_0034.jpg,neutral
408,302,Alvaro_Uribe_0035.jpg,neutral
409,302,Alyse_Beaupre_0001.jpg,happiness
410,302,Alyson_Hannigan_0001.jpg,happiness
411,302,Aly_Wagner_0001.jpg,happiness
412,302,Al_Cardenas_0001.jpg,neutral
413,302,Al_Davis_0001.jpg,happiness
414,302,Al_Davis_0002.jpg,neutral
415,302,Al_Gore_0001.jpg,neutral
416,302,Al_Gore_0002.jpg,anger
417,302,Al_Gore_0003.jpg,neutral
418,302,Al_Gore_0004.jpg,neutral
419,302,Al_Gore_0005.jpg,neutral
420,302,Al_Gore_0006.jpg,neutral
421,302,Al_Gore_0007.jpg,happiness
422,302,Al_Gore_0008.jpg,neutral
423,302,Al_Leiter_0001.jpg,happiness
424,302,Al_Pacino_0001.jpg,neutral
425,302,Al_Pacino_0002.jpg,neutral
426,302,Al_Pacino_0003.jpg,happiness
427,302,Al_Sharpton_0001.jpg,neutral
428,302,Al_Sharpton_0002.jpg,neutral
429,302,Al_Sharpton_0003.jpg,neutral
430,302,Al_Sharpton_0004.jpg,neutral
431,302,Al_Sharpton_0005.jpg,surprise
432,302,Al_Sharpton_0006.jpg,neutral
433,302,Al_Sharpton_0007.jpg,neutral
434,302,Amanda_Beard_0001.jpg,happiness
435,302,Amanda_Beard_0002.jpg,happiness
436,302,Amanda_Bynes_0001.jpg,happiness
437,302,Amanda_Bynes_0002.jpg,happiness
438,302,Amanda_Bynes_0003.jpg,neutral
439,302,Amanda_Bynes_0004.jpg,neutral
440,302,Amanda_Coetzer_0001.jpg,sadness
441,302,Amanda_Coetzer_0002.jpg,neutral
442,302,Amanda_Marsh_0001.jpg,happiness
443,302,Amanda_Plumer_0001.jpg,happiness
444,302,Amber_Frey_0001.jpg,sadness
445,302,Amber_Tamblyn_0001.jpg,neutral
446,302,Amber_Tamblyn_0002.jpg,happiness
447,302,Ambrose_Lee_0001.jpg,neutral
448,302,Amelia_Vega_0001.jpg,happiness
449,302,Amelia_Vega_0002.jpg,happiness
450,302,Amelia_Vega_0003.jpg,happiness
451,302,Amelia_Vega_0004.jpg,happiness
452,302,Amelia_Vega_0005.jpg,happiness
453,302,Amelia_Vega_0006.jpg,happiness
454,302,Amelia_Vega_0007.jpg,happiness
455,302,Amelie_Mauresmo_0001.jpg,neutral
456,302,Amelie_Mauresmo_0002.jpg,surprise
457,302,Amelie_Mauresmo_0003.jpg,neutral
458,302,Amelie_Mauresmo_0004.jpg,neutral
459,302,Amelie_Mauresmo_0005.jpg,surprise
460,302,Amelie_Mauresmo_0006.jpg,neutral
461,302,Amelie_Mauresmo_0007.jpg,neutral
462,302,Amelie_Mauresmo_0008.jpg,neutral
463,302,Amelie_Mauresmo_0009.jpg,surprise
464,302,Amelie_Mauresmo_0010.jpg,happiness
465,302,Amelie_Mauresmo_0011.jpg,neutral
466,302,Amelie_Mauresmo_0012.jpg,happiness
467,302,Amelie_Mauresmo_0013.jpg,neutral
468,302,Amelie_Mauresmo_0014.jpg,surprise
469,302,Amelie_Mauresmo_0015.jpg,neutral
470,302,Amelie_Mauresmo_0016.jpg,neutral
471,302,Amelie_Mauresmo_0017.jpg,neutral
472,302,Amelie_Mauresmo_0018.jpg,neutral
473,302,Amelie_Mauresmo_0019.jpg,neutral
474,302,Amelie_Mauresmo_0020.jpg,neutral
475,302,Amelie_Mauresmo_0021.jpg,neutral
476,302,Amer_al-Saadi_0001.jpg,neutral
477,302,Amer_al-Saadi_0002.jpg,neutral
478,302,Amer_al-Saadi_0003.jpg,neutral
479,302,Amer_al-Saadi_0004.jpg,neutral
480,302,Amporn_Falise_0001.jpg,neutral
481,302,Amram_Mitzna_0001.jpg,neutral
482,302,Amram_Mitzna_0002.jpg,happiness
483,302,Amr_Moussa_0001.jpg,neutral
484,302,Amy_Cotton_0001.jpg,happiness
485,302,Amy_Gale_0001.jpg,sadness
486,302,Amy_Pascal_0001.jpg,happiness
487,302,Amy_Redford_0001.jpg,happiness
488,302,Amy_Smart_0001.jpg,happiness
489,302,Amy_Yasbeck_0001.jpg,happiness
490,302,Anastasia_Kelesidou_0001.jpg,neutral
491,302,Anastasia_Myskina_0001.jpg,anger
492,302,Anastasia_Myskina_0002.jpg,surprise
493,302,Anastasia_Myskina_0003.jpg,anger
494,302,Anatoliy_Kinakh_0001.jpg,neutral
495,302,Ana_Claudia_Talancon_0001.jpg,happiness
496,302,Ana_Guevara_0001.jpg,happiness
497,302,Ana_Guevara_0002.jpg,happiness
498,302,Ana_Guevara_0003.jpg,happiness
499,302,Ana_Guevara_0004.jpg,happiness
500,302,Ana_Guevara_0005.jpg,neutral
501,302,Ana_Guevara_0006.jpg,happiness
502,302,Ana_Guevara_0007.jpg,happiness
503,302,Ana_Isabel_Sanchez_0001.jpg,neutral
504,302,Ana_Palacio_0001.jpg,neutral
505,302,Ana_Palacio_0002.jpg,neutral
506,302,Ana_Palacio_0003.jpg,neutral
507,302,Ana_Palacio_0004.jpg,neutral
508,302,Ana_Palacio_0005.jpg,neutral
509,302,Ana_Palacio_0006.jpg,neutral
510,302,Ana_Palacio_0007.jpg,neutral
511,302,Ana_Palacio_0008.jpg,neutral
512,302,Ana_Paula_Gerard_0001.jpg,happiness
513,302,Ana_Sebastiao_0001.jpg,happiness
514,302,Anderson_Varejao_0001.jpg,happiness
515,302,Anders_Ebbeson_0001.jpg,happiness
516,302,Anders_Ebbeson_0002.jpg,happiness
517,302,Anders_Fogh_Rasmussen_0001.jpg,surprise
518,302,Anders_Fogh_Rasmussen_0002.jpg,happiness
519,302,Anders_Fogh_Rasmussen_0003.jpg,neutral
520,302,Anders_Fogh_Rasmussen_0004.jpg,happiness
521,302,Andreas_Vinciguerra_0001.jpg,surprise
522,302,Andrea_Bocelli_0001.jpg,neutral
523,302,Andrea_De_Cruz_0001.jpg,happiness
524,302,Andrea_Kiser_0001.jpg,neutral
525,302,Andrea_Yates_0001.jpg,neutral
526,302,Andrei_Konchalovsky_0001.jpg,happiness
527,302,Andrei_Mikhnevich_0001.jpg,happiness
528,302,Andrei_Mikhnevich_0002.jpg,neutral
529,302,Andrei_Nikolishin_0001.jpg,happiness
530,302,Andres_DAlessandro_0001.jpg,happiness
531,302,Andres_Manuel_Lopez_Obrador_0001.jpg,neutral
532,302,Andres_Pastrana_0001.jpg,neutral
533,302,Andrew_Bernard_0001.jpg,neutral
534,302,Andrew_Bunner_0001.jpg,neutral
535,302,Andrew_Bunner_0002.jpg,happiness
536,302,Andrew_Caldecott_0001.jpg,neutral
537,302,Andrew_Cuomo_0001.jpg,neutral
538,302,Andrew_Cuomo_0002.jpg,happiness
539,302,Andrew_Fastow_0001.jpg,neutral
540,302,Andrew_Firestone_0001.jpg,happiness
541,302,Andrew_Gilligan_0001.jpg,neutral
542,302,Andrew_Jarecki_0001.jpg,neutral
