user.id,image,emotion
cBuckley,Jeremy_Greenstock_0023.jpg,contempt
cBuckley,Jeremy_Greenstock_0024.jpg,surprise
cBuckley,Jeremy_Shockey_0001.jpg,happiness
cBuckley,Jeremy_Shockey_0002.jpg,happiness
cBuckley,Jeremy_Wotherspoon_0001.jpg,surprise
cBuckley,Jeri_Ryan_0001.jpg,happiness
cBuckley,Jerome_Golmard_0001.jpg,fear
cBuckley,Jerome_Jenkins_0001.jpg,anger
cBuckley,Jerry_Angelo_0001.jpg,surprise
cBuckley,Jerry_Bruckheimer_0001.jpg,happiness
cBuckley,Jerry_Colangelo_0001.jpg,happiness
cBuckley,Jerry_Falwell_0001.jpg,happiness
cBuckley,Jerry_Falwell_0002.jpg,happiness
cBuckley,Jerry_Hall_0001.jpg,happiness
cBuckley,Jerry_Jones_0001.jpg,disgust
cBuckley,Jerry_Lewis_0001.jpg,contempt
cBuckley,Jerry_McEntee_0001.jpg,anger
cBuckley,Jerry_Oliver_0001.jpg,anger
cBuckley,Jerry_Pauley_0001.jpg,neutral
cBuckley,Jerry_Regier_0002.jpg,happiness
cBuckley,Jerry_Regier_0003.jpg,happiness
cBuckley,Jerry_Regier_0004.jpg,neutral
cBuckley,Jerry_Seinfeld_0001.jpg,happiness
cBuckley,Jerry_Sexton_0001.jpg,happiness
cBuckley,Jerry_Sloan_0001.jpg,surprise
cBuckley,Jerry_Springer_0001.jpg,surprise
cBuckley,Jerry_Springer_0002.jpg,surprise
cBuckley,Jerry_Springer_0003.jpg,contempt
cBuckley,Jerry_Springer_0004.jpg,contempt
cBuckley,Jerry_Tarkanian_0001.jpg,surprise
cBuckley,Jesper_Parnevik_0001.jpg,disgust
cBuckley,Jesse_Harris_0001.jpg,happiness
cBuckley,Jesse_Harris_0002.jpg,surprise
cBuckley,Jesse_Harris_0003.jpg,happiness
cBuckley,Jesse_Helms_0001.jpg,surprise
cBuckley,Jesse_Jackson_0004.jpg,contempt
cBuckley,Jesse_Jackson_0005.jpg,happiness
cBuckley,Jesse_Jackson_0007.jpg,contempt
cBuckley,Jesse_Jackson_0008.jpg,contempt
cBuckley,Jesse_James_0001.jpg,contempt
cBuckley,Jesse_James_Leija_0001.jpg,sadness
cBuckley,Jesse_James_Leija_0002.jpg,neutral
cBuckley,Jesse_Ventura_0001.jpg,anger
cBuckley,Jesse_Ventura_0002.jpg,contempt
cBuckley,Jesse_Ventura_0003.jpg,neutral
cBuckley,Jessica_Alba_0001.jpg,happiness
cBuckley,Jessica_Alba_0002.jpg,happiness
cBuckley,Jessica_Biel_0001.jpg,happiness
cBuckley,Jessica_Brungo_0001.jpg,sadness
cBuckley,Jessica_Capshaw_0001.jpg,neutral
cBuckley,Jessica_Lange_0001.jpg,happiness
cBuckley,Jessica_Lange_0002.jpg,surprise
cBuckley,Jessica_Lynch_0002.jpg,happiness
cBuckley,Jessica_Simpson_0001.jpg,happiness
cBuckley,Jesus_Cardenal_0001.jpg,contempt
cBuckley,Jewel_Howard-Taylor_0001.jpg,neutral
cBuckley,Jia_Qinglin_0001.jpg,happiness
cBuckley,Jia_Qinglin_0002.jpg,fear
cBuckley,Jiang_Zemin_0001.jpg,surprise
cBuckley,Jiang_Zemin_0002.jpg,happiness
cBuckley,Jiang_Zemin_0003.jpg,happiness
cBuckley,Jiang_Zemin_0004.jpg,happiness
cBuckley,Jiang_Zemin_0005.jpg,happiness
cBuckley,Jiang_Zemin_0006.jpg,happiness
cBuckley,Jiang_Zemin_0007.jpg,contempt
cBuckley,Jiang_Zemin_0008.jpg,happiness
cBuckley,Jiang_Zemin_0009.jpg,happiness
cBuckley,Jiang_Zemin_0010.jpg,happiness
cBuckley,Jiang_Zemin_0011.jpg,happiness
cBuckley,Jiang_Zemin_0012.jpg,surprise
cBuckley,Jiang_Zemin_0013.jpg,anger
cBuckley,Jiang_Zemin_0014.jpg,happiness
cBuckley,Jiang_Zemin_0015.jpg,surprise
cBuckley,Jiang_Zemin_0016.jpg,disgust
cBuckley,Jiang_Zemin_0017.jpg,happiness
cBuckley,Jiang_Zemin_0018.jpg,happiness
cBuckley,Jiang_Zemin_0019.jpg,happiness
cBuckley,Jiang_Zemin_0020.jpg,happiness
cBuckley,Jim_Abbott_0001.jpg,surprise
cBuckley,Jim_Ahern_0001.jpg,happiness
cBuckley,Jim_Anderson_0001.jpg,happiness
cBuckley,Jim_Beattie_0001.jpg,surprise
cBuckley,Jim_Bollman_0001.jpg,contempt
cBuckley,Jim_Bunning_0001.jpg,happiness
cBuckley,Jim_Calhoun_0001.jpg,anger
cBuckley,Jim_Cantalupo_0001.jpg,happiness
cBuckley,Jim_Carrey_0001.jpg,happiness
cBuckley,Jim_Carrey_0002.jpg,fear
cBuckley,Jim_Carrey_0003.jpg,surprise
cBuckley,Jim_Doyle_0001.jpg,happiness
cBuckley,Jim_Edmonds_0001.jpg,disgust
cBuckley,Jim_Edmonds_0002.jpg,happiness
cBuckley,Jim_Fassel_0001.jpg,neutral
cBuckley,Jim_Flaherty_0001.jpg,surprise
cBuckley,Jim_Freudenberg_0001.jpg,happiness
cBuckley,Jim_Furyk_0001.jpg,contempt
cBuckley,Jim_Furyk_0002.jpg,happiness
cBuckley,Jim_Furyk_0003.jpg,happiness
cBuckley,Jim_Furyk_0005.jpg,happiness
cBuckley,Jim_Furyk_0006.jpg,surprise
cBuckley,Jim_Greenwood_0001.jpg,contempt
cBuckley,Jim_Hahn_0001.jpg,happiness
cBuckley,Jim_Hahn_0002.jpg,surprise
cBuckley,Jim_Hahn_0003.jpg,happiness
cBuckley,Jim_Hahn_0004.jpg,surprise
cBuckley,Jim_Hardin_0001.jpg,contempt
cBuckley,Jim_Harrick_0001.jpg,happiness
cBuckley,Jim_Harrick_0002.jpg,contempt
cBuckley,Jim_Haslett_0001.jpg,contempt
cBuckley,Jim_Hendry_0001.jpg,anger
cBuckley,Jim_Jeffords_0001.jpg,contempt
cBuckley,Jim_Kelly_0001.jpg,happiness
cBuckley,Jim_Leach_0001.jpg,happiness
cBuckley,Jim_Letten_0001.jpg,neutral
cBuckley,Jim_Nochols_0001.jpg,happiness
cBuckley,Jim_OBrien_0001.jpg,anger
cBuckley,Jim_OBrien_0002.jpg,anger
cBuckley,Jim_OBrien_0003.jpg,anger
cBuckley,Jim_Otto_0001.jpg,happiness
cBuckley,Jim_Paxson_0001.jpg,happiness
cBuckley,Jim_Piper_0001.jpg,happiness
cBuckley,Jim_Ryan_0001.jpg,contempt
cBuckley,Jim_Schwarz_0001.jpg,contempt
cBuckley,Jim_Spinoza_0001.jpg,surprise
