user.id,image,emotion
302,Aly_Wagner_0001.jpg,happiness
302,Al_Cardenas_0001.jpg,neutral
302,Al_Davis_0001.jpg,happiness
302,Al_Davis_0002.jpg,neutral
302,Al_Gore_0001.jpg,neutral
302,Al_Gore_0002.jpg,anger
302,Al_Gore_0003.jpg,neutral
302,Al_Gore_0004.jpg,neutral
302,Al_Gore_0005.jpg,neutral
302,Al_Gore_0006.jpg,neutral
302,Al_Gore_0007.jpg,happiness
302,Al_Gore_0008.jpg,neutral
302,Al_Leiter_0001.jpg,happiness
302,Al_Pacino_0001.jpg,neutral
302,Al_Pacino_0002.jpg,neutral
302,Al_Pacino_0003.jpg,happiness
302,Al_Sharpton_0001.jpg,neutral
302,Al_Sharpton_0002.jpg,neutral
302,Al_Sharpton_0003.jpg,neutral
302,Al_Sharpton_0004.jpg,neutral
302,Al_Sharpton_0005.jpg,surprise
302,Al_Sharpton_0006.jpg,neutral
302,Al_Sharpton_0007.jpg,neutral
302,Amanda_Beard_0001.jpg,happiness
302,Amanda_Beard_0002.jpg,happiness
302,Amanda_Bynes_0001.jpg,happiness
302,Amanda_Bynes_0002.jpg,happiness
302,Amanda_Bynes_0003.jpg,neutral
302,Amanda_Bynes_0004.jpg,neutral
302,Amanda_Coetzer_0001.jpg,sadness
302,Amanda_Coetzer_0002.jpg,neutral
302,Amanda_Marsh_0001.jpg,happiness
302,Amanda_Plumer_0001.jpg,happiness
302,Amber_Frey_0001.jpg,sadness
302,Amber_Tamblyn_0001.jpg,neutral
302,Amber_Tamblyn_0002.jpg,happiness
302,Ambrose_Lee_0001.jpg,neutral
302,Amelia_Vega_0001.jpg,happiness
302,Amelia_Vega_0002.jpg,happiness
302,Amelia_Vega_0003.jpg,happiness
302,Amelia_Vega_0004.jpg,happiness
302,Amelia_Vega_0005.jpg,happiness
302,Amelia_Vega_0006.jpg,happiness
302,Amelia_Vega_0007.jpg,happiness
302,Amelie_Mauresmo_0001.jpg,neutral
302,Amelie_Mauresmo_0002.jpg,surprise
302,Amelie_Mauresmo_0003.jpg,neutral
302,Amelie_Mauresmo_0004.jpg,neutral
302,Amelie_Mauresmo_0005.jpg,surprise
302,Amelie_Mauresmo_0006.jpg,neutral
302,Amelie_Mauresmo_0007.jpg,neutral
302,Amelie_Mauresmo_0008.jpg,neutral
302,Amelie_Mauresmo_0009.jpg,surprise
302,Amelie_Mauresmo_0010.jpg,happiness
302,Amelie_Mauresmo_0011.jpg,neutral
302,Amelie_Mauresmo_0012.jpg,happiness
302,Amelie_Mauresmo_0013.jpg,neutral
302,Amelie_Mauresmo_0014.jpg,surprise
302,Amelie_Mauresmo_0015.jpg,neutral
302,Amelie_Mauresmo_0016.jpg,neutral
302,Amelie_Mauresmo_0017.jpg,neutral
302,Amelie_Mauresmo_0018.jpg,neutral
302,Amelie_Mauresmo_0019.jpg,neutral
302,Amelie_Mauresmo_0020.jpg,neutral
302,Amelie_Mauresmo_0021.jpg,neutral
302,Amer_al-Saadi_0001.jpg,neutral
302,Amer_al-Saadi_0002.jpg,neutral
302,Amer_al-Saadi_0003.jpg,neutral
302,Amer_al-Saadi_0004.jpg,neutral
302,Amporn_Falise_0001.jpg,neutral
302,Amram_Mitzna_0001.jpg,neutral
302,Amram_Mitzna_0002.jpg,happiness
302,Amr_Moussa_0001.jpg,neutral
302,Amy_Cotton_0001.jpg,happiness
302,Amy_Gale_0001.jpg,sadness
302,Amy_Pascal_0001.jpg,happiness
302,Amy_Redford_0001.jpg,happiness
302,Amy_Smart_0001.jpg,happiness
302,Amy_Yasbeck_0001.jpg,happiness
302,Anastasia_Kelesidou_0001.jpg,neutral
302,Anastasia_Myskina_0001.jpg,anger
302,Anastasia_Myskina_0002.jpg,surprise
302,Anastasia_Myskina_0003.jpg,anger
302,Anatoliy_Kinakh_0001.jpg,neutral
302,Ana_Claudia_Talancon_0001.jpg,happiness
302,Ana_Guevara_0001.jpg,happiness
302,Ana_Guevara_0002.jpg,happiness
302,Ana_Guevara_0003.jpg,happiness
302,Ana_Guevara_0004.jpg,happiness
302,Ana_Guevara_0005.jpg,neutral
302,Ana_Guevara_0006.jpg,happiness
302,Ana_Guevara_0007.jpg,happiness
302,Ana_Isabel_Sanchez_0001.jpg,neutral
302,Ana_Palacio_0001.jpg,neutral
302,Ana_Palacio_0002.jpg,neutral
302,Ana_Palacio_0003.jpg,neutral
302,Ana_Palacio_0004.jpg,neutral
302,Ana_Palacio_0005.jpg,neutral
302,Ana_Palacio_0006.jpg,neutral
302,Ana_Palacio_0007.jpg,neutral
302,Ana_Palacio_0008.jpg,neutral
302,Ana_Paula_Gerard_0001.jpg,happiness
302,Ana_Sebastiao_0001.jpg,happiness
302,Anderson_Varejao_0001.jpg,happiness
302,Anders_Ebbeson_0001.jpg,happiness
302,Anders_Ebbeson_0002.jpg,happiness
302,Anders_Fogh_Rasmussen_0001.jpg,surprise
302,Anders_Fogh_Rasmussen_0002.jpg,happiness
302,Anders_Fogh_Rasmussen_0003.jpg,neutral
302,Anders_Fogh_Rasmussen_0004.jpg,happiness
302,Andreas_Vinciguerra_0001.jpg,surprise
302,Andrea_Bocelli_0001.jpg,neutral
302,Andrea_De_Cruz_0001.jpg,happiness
302,Andrea_Kiser_0001.jpg,neutral
302,Andrea_Yates_0001.jpg,neutral
302,Andrei_Konchalovsky_0001.jpg,happiness
302,Andrei_Mikhnevich_0001.jpg,happiness
302,Andrei_Mikhnevich_0002.jpg,neutral
302,Andrei_Nikolishin_0001.jpg,happiness
302,Andres_DAlessandro_0001.jpg,happiness
302,Andres_Manuel_Lopez_Obrador_0001.jpg,neutral
302,Andres_Pastrana_0001.jpg,neutral
302,Andrew_Bernard_0001.jpg,neutral
302,Andrew_Bunner_0001.jpg,neutral
302,Andrew_Bunner_0002.jpg,happiness
302,Andrew_Caldecott_0001.jpg,neutral
302,Andrew_Cuomo_0001.jpg,neutral
302,Andrew_Cuomo_0002.jpg,happiness
302,Andrew_Fastow_0001.jpg,neutral
302,Andrew_Firestone_0001.jpg,happiness
302,Andrew_Gilligan_0001.jpg,neutral
302,Andrew_Jarecki_0001.jpg,neutral
302,Andrew_Luster_0001.jpg,neutral
302,Andrew_Niccol_0002.jpg,neutral
302,Andrew_Sabey_0001.jpg,neutral
302,Andrew_Shutley_0001.jpg,sadness
302,Andrew_Weissmann_0001.jpg,neutral
302,Andrew_Weissmann_0003.jpg,neutral
302,Andrew_Wetzler_0001.jpg,neutral
302,Andre_Agassi_0001.jpg,neutral
302,Andre_Agassi_0002.jpg,happiness
302,Andre_Agassi_0003.jpg,happiness
302,Andre_Agassi_0004.jpg,happiness
302,Andre_Agassi_0005.jpg,neutral
302,Andre_Agassi_0006.jpg,neutral
302,Andre_Agassi_0007.jpg,happiness
302,Andre_Agassi_0009.jpg,happiness
302,Andre_Agassi_0010.jpg,happiness
302,Andre_Agassi_0011.jpg,neutral
302,Andre_Agassi_0012.jpg,surprise
302,Andre_Agassi_0013.jpg,happiness
302,Andre_Agassi_0014.jpg,sadness
302,Andre_Agassi_0015.jpg,happiness
302,Andre_Agassi_0016.jpg,happiness
302,Andre_Agassi_0017.jpg,happiness
302,Andre_Agassi_0018.jpg,happiness
302,Andre_Agassi_0019.jpg,happiness
302,Andre_Agassi_0020.jpg,happiness
302,Andre_Agassi_0021.jpg,neutral
302,Andre_Agassi_0022.jpg,happiness
302,Andre_Agassi_0023.jpg,happiness
302,Andre_Agassi_0024.jpg,happiness
302,Andre_Agassi_0025.jpg,happiness
302,Andre_Agassi_0026.jpg,happiness
302,Andre_Agassi_0027.jpg,happiness
302,Andre_Agassi_0028.jpg,happiness
302,Andre_Agassi_0029.jpg,happiness
302,Andre_Agassi_0030.jpg,happiness
302,Andre_Agassi_0031.jpg,happiness
302,Andre_Agassi_0032.jpg,happiness
302,Andre_Agassi_0033.jpg,neutral
302,Andre_Agassi_0034.jpg,sadness
302,Andre_Agassi_0035.jpg,happiness
302,Andre_Agassi_0036.jpg,happiness
302,Andre_Bucher_0001.jpg,neutral
302,Andre_Lange_0001.jpg,neutral
302,Andre_Smith_0001.jpg,happiness
302,Andre_Techine_0001.jpg,neutral
302,Andrzej_Tyszkiewicz_0001.jpg,neutral
302,Andy_Benes_0001.jpg,neutral
