,user.id,image,emotion
43,en4242,facial-expressions_en424210043.jpg,neutral
44,en4242,facial-expressions_en424210044.jpg,neutral
45,en4242,facial-expressions_en424210045.jpg,neutral
46,en4242,facial-expressions_en424210046.jpg,neutral
47,en4242,facial-expressions_en424210047.jpg,happiness
48,en4242,facial-expressions_en424210048.jpg,neutral
49,en4242,facial-expressions_en424210049.jpg,neutral
50,en4242,facial-expressions_en424210050.jpg,happiness
51,en4242,facial-expressions_en424210051.jpg,neutral
52,en4242,facial-expressions_en424210052.jpg,happiness
53,en4242,facial-expressions_en424210053.jpg,happiness
54,en4242,facial-expressions_en424210054.jpg,sadness
55,en4242,facial-expressions_en424210055.jpg,neutral
56,en4242,facial-expressions_en424210056.jpg,neutral
57,en4242,facial-expressions_en424210057.jpg,happiness
58,en4242,facial-expressions_en424210058.jpg,happiness
59,en4242,facial-expressions_en424210059.jpg,neutral
60,en4242,facial-expressions_en424210060.jpg,happiness
61,en4242,facial-expressions_en424210061.jpg,happiness
62,en4242,facial-expressions_en424210062.jpg,neutral
63,en4242,facial-expressions_en424210063.jpg,neutral
64,en4242,facial-expressions_en424210064.jpg,neutral
65,en4242,facial-expressions_en424210065.jpg,neutral
66,en4242,facial-expressions_en424210066.jpg,happiness
67,en4242,facial-expressions_en424210067.jpg,happiness
68,en4242,facial-expressions_en424210068.jpg,neutral
69,en4242,facial-expressions_en424210069.jpg,sadness
70,en4242,facial-expressions_en424210070.jpg,neutral
71,en4242,facial-expressions_en424210071.jpg,happiness
72,en4242,facial-expressions_en424210072.jpg,neutral
73,en4242,facial-expressions_en424210073.jpg,happiness
74,en4242,facial-expressions_en424210074.jpg,neutral
75,en4242,facial-expressions_en424210075.jpg,neutral
76,en4242,facial-expressions_en424210076.jpg,neutral
77,en4242,facial-expressions_en424210077.jpg,neutral
78,en4242,facial-expressions_en424210078.jpg,neutral
79,en4242,facial-expressions_en424210079.jpg,happiness
80,en4242,facial-expressions_en424210080.jpg,neutral
81,en4242,facial-expressions_en424210081.jpg,happiness
82,en4242,facial-expressions_en424210082.jpg,neutral
83,en4242,facial-expressions_en424210083.jpg,neutral
84,en4242,facial-expressions_en424210084.jpg,neutral
85,en4242,facial-expressions_en424210085.jpg,happiness
86,en4242,facial-expressions_en424210086.jpg,neutral
87,en4242,facial-expressions_en424210087.jpg,neutral
88,en4242,facial-expressions_en424210088.jpg,happiness
89,en4242,facial-expressions_en424210089.jpg,neutral
90,en4242,facial-expressions_en424210090.jpg,happiness
91,en4242,facial-expressions_en424210091.jpg,happiness
92,en4242,facial-expressions_en424210092.jpg,happiness
93,en4242,facial-expressions_en424210093.jpg,happiness
94,en4242,facial-expressions_en424210094.jpg,happiness
95,en4242,facial-expressions_en424210095.jpg,surprise
96,en4242,facial-expressions_en424210096.jpg,neutral
97,en4242,facial-expressions_en424210097.jpg,happiness
98,en4242,facial-expressions_en424210098.jpg,happiness
99,en4242,facial-expressions_en424210099.jpg,neutral
100,en4242,facial-expressions_en424210100.jpg,happiness
101,en4242,facial-expressions_en424210101.jpg,neutral
102,en4242,facial-expressions_en424210102.jpg,neutral
103,en4242,facial-expressions_en424210103.jpg,neutral
104,en4242,facial-expressions_en424210104.jpg,surprise
105,en4242,facial-expressions_en424210105.jpg,neutral
106,en4242,facial-expressions_en424210106.jpg,neutral
107,en4242,facial-expressions_en424210107.jpg,happiness
108,en4242,facial-expressions_en424210108.jpg,happiness
109,en4242,facial-expressions_en424210109.jpg,neutral
110,en4242,facial-expressions_en424210110.jpg,happiness
111,en4242,facial-expressions_en424210111.jpg,happiness
112,en4242,facial-expressions_en424210112.jpg,neutral
113,en4242,facial-expressions_en424210113.jpg,neutral
114,en4242,facial-expressions_en424210114.jpg,neutral
115,en4242,facial-expressions_en424210115.jpg,happiness
116,en4242,facial-expressions_en424210116.jpg,happiness
117,en4242,facial-expressions_en424210117.jpg,happiness
118,en4242,facial-expressions_en424210118.jpg,neutral
119,en4242,facial-expressions_en424210119.jpg,neutral
120,en4242,facial-expressions_en424210120.jpg,happiness
121,en4242,facial-expressions_en424210121.jpg,happiness
122,en4242,facial-expressions_en424210122.jpg,happiness
123,en4242,facial-expressions_en424210123.jpg,neutral
124,en4242,facial-expressions_en424210124.jpg,happiness
125,en4242,facial-expressions_en424210125.jpg,neutral
126,en4242,facial-expressions_en424210126.jpg,neutral
127,en4242,facial-expressions_en424210127.jpg,happiness
128,en4242,facial-expressions_en424210128.jpg,neutral
129,en4242,facial-expressions_en424210129.jpg,happiness
130,en4242,facial-expressions_en424210130.jpg,neutral
131,en4242,facial-expressions_en424210131.jpg,happiness
132,en4242,facial-expressions_en424210132.jpg,neutral
133,en4242,facial-expressions_en424210133.jpg,neutral
134,en4242,facial-expressions_en424210134.jpg,happiness
135,en4242,facial-expressions_en424210135.jpg,happiness
136,en4242,facial-expressions_en424210136.jpg,happiness
137,en4242,facial-expressions_en424210137.jpg,neutral
138,en4242,facial-expressions_en424210138.jpg,happiness
139,en4242,facial-expressions_en424210139.jpg,happiness
140,en4242,facial-expressions_en424210140.jpg,happiness
141,en4242,facial-expressions_en424210141.jpg,neutral
142,en4242,facial-expressions_en424210142.jpg,happiness
143,en4242,facial-expressions_en424210143.jpg,happiness
144,en4242,facial-expressions_en424210144.jpg,neutral
145,en4242,facial-expressions_en424210145.jpg,happiness
146,en4242,facial-expressions_en424210146.jpg,neutral
147,en4242,facial-expressions_en424210147.jpg,neutral
148,en4242,facial-expressions_en424210148.jpg,neutral
149,en4242,facial-expressions_en424210149.jpg,neutral
150,en4242,facial-expressions_en424210150.jpg,happiness
151,en4242,facial-expressions_en424210151.jpg,neutral
152,en4242,facial-expressions_en424210152.jpg,neutral
153,en4242,facial-expressions_en424210153.jpg,surprise
154,en4242,facial-expressions_en424210154.jpg,neutral
155,en4242,facial-expressions_en424210155.jpg,happiness
156,en4242,facial-expressions_en424210156.jpg,neutral
157,en4242,facial-expressions_en424210157.jpg,neutral
158,en4242,facial-expressions_en424210158.jpg,neutral
159,en4242,facial-expressions_en424210159.jpg,neutral
160,en4242,facial-expressions_en424210160.jpg,neutral
161,en4242,facial-expressions_en424210161.jpg,neutral
162,en4242,facial-expressions_en424210162.jpg,neutral
163,en4242,facial-expressions_en424210163.jpg,neutral
164,en4242,facial-expressions_en424210164.jpg,happiness
165,en4242,facial-expressions_en424210165.jpg,neutral
166,en4242,facial-expressions_en424210166.jpg,neutral
167,en4242,facial-expressions_en424210167.jpg,neutral
168,en4242,facial-expressions_en424210168.jpg,neutral
169,en4242,facial-expressions_en424210169.jpg,neutral
170,en4242,facial-expressions_en424210170.jpg,neutral
171,en4242,facial-expressions_en424210171.jpg,happiness
172,en4242,facial-expressions_en424210172.jpg,neutral
173,en4242,facial-expressions_en424210173.jpg,surprise
174,en4242,facial-expressions_en424210174.jpg,happiness
175,en4242,facial-expressions_en424210175.jpg,happiness
176,en4242,facial-expressions_en424210176.jpg,neutral
177,en4242,facial-expressions_en424210177.jpg,neutral
178,en4242,facial-expressions_en424210178.jpg,neutral
179,en4242,facial-expressions_en424210179.jpg,happiness
180,en4242,facial-expressions_en424210180.jpg,happiness
181,en4242,facial-expressions_en424210181.jpg,neutral
182,en4242,facial-expressions_en424210182.jpg,neutral
183,en4242,facial-expressions_en424210183.jpg,neutral
184,en4242,facial-expressions_en424210184.jpg,neutral
185,en4242,facial-expressions_en424210185.jpg,happiness
186,en4242,facial-expressions_en424210186.jpg,happiness
187,en4242,facial-expressions_en424210187.jpg,happiness
188,en4242,facial-expressions_en424210188.jpg,neutral
189,en4242,facial-expressions_en424210189.jpg,happiness
190,en4242,facial-expressions_en424210190.jpg,happiness
191,en4242,facial-expressions_en424210191.jpg,neutral
192,en4242,facial-expressions_en424210192.jpg,neutral
193,en4242,facial-expressions_en424210193.jpg,neutral
194,en4242,facial-expressions_en424210194.jpg,sadness
195,en4242,facial-expressions_en424210195.jpg,neutral
196,en4242,facial-expressions_en424210196.jpg,neutral
197,en4242,facial-expressions_en424210197.jpg,happiness
198,en4242,facial-expressions_en424210198.jpg,neutral
199,en4242,facial-expressions_en424210199.jpg,neutral
200,en4242,facial-expressions_en424210200.jpg,neutral
201,en4242,facial-expressions_en424210201.jpg,happiness
202,en4242,facial-expressions_en424210202.jpg,happiness
203,en4242,facial-expressions_en424210203.jpg,happiness
204,en4242,facial-expressions_en424210204.jpg,neutral
205,en4242,facial-expressions_en424210205.jpg,neutral
206,en4242,facial-expressions_en424210206.jpg,happiness
207,en4242,facial-expressions_en424210207.jpg,neutral
208,en4242,facial-expressions_en424210208.jpg,happiness
209,en4242,facial-expressions_en424210209.jpg,happiness
210,en4242,facial-expressions_en424210210.jpg,neutral
211,en4242,facial-expressions_en424210211.jpg,neutral
212,en4242,facial-expressions_en424210212.jpg,neutral
213,en4242,facial-expressions_en424210213.jpg,happiness
214,en4242,facial-expressions_en424210214.jpg,happiness
215,en4242,facial-expressions_en424210215.jpg,neutral
216,en4242,facial-expressions_en424210216.jpg,neutral
217,en4242,facial-expressions_en424210217.jpg,neutral
218,en4242,facial-expressions_en424210218.jpg,neutral
219,en4242,facial-expressions_en424210219.jpg,happiness
220,en4242,facial-expressions_en424210220.jpg,happiness
221,en4242,facial-expressions_en424210221.jpg,neutral
222,en4242,facial-expressions_en424210222.jpg,neutral
223,en4242,facial-expressions_en424210223.jpg,neutral
224,en4242,facial-expressions_en424210224.jpg,neutral
225,en4242,facial-expressions_en424210225.jpg,neutral
226,en4242,facial-expressions_en424210226.jpg,neutral
227,en4242,facial-expressions_en424210227.jpg,neutral
228,en4242,facial-expressions_en424210228.jpg,neutral
229,en4242,facial-expressions_en424210229.jpg,neutral
230,en4242,facial-expressions_en424210230.jpg,happiness
231,en4242,facial-expressions_en424210231.jpg,surprise
232,en4242,facial-expressions_en424210232.jpg,happiness
233,en4242,facial-expressions_en424210233.jpg,neutral
234,en4242,facial-expressions_en424210234.jpg,happiness
235,en4242,facial-expressions_en424210235.jpg,happiness
236,en4242,facial-expressions_en424210236.jpg,happiness
237,en4242,facial-expressions_en424210237.jpg,happiness
238,en4242,facial-expressions_en424210238.jpg,neutral
239,en4242,facial-expressions_en424210239.jpg,neutral
240,en4242,facial-expressions_en424210240.jpg,neutral
241,en4242,facial-expressions_en424210241.jpg,anger
242,en4242,facial-expressions_en424210242.jpg,happiness
243,en4242,facial-expressions_en424210243.jpg,neutral
244,en4242,facial-expressions_en424210244.jpg,happiness
245,en4242,facial-expressions_en424210245.jpg,anger
246,en4242,facial-expressions_en424210246.jpg,happiness
247,en4242,facial-expressions_en424210247.jpg,neutral
248,en4242,facial-expressions_en424210248.jpg,happiness
249,en4242,facial-expressions_en424210249.jpg,happiness
250,en4242,facial-expressions_en424210250.jpg,happiness
251,en4242,facial-expressions_en424210251.jpg,neutral
252,en4242,facial-expressions_en424210252.jpg,happiness
253,en4242,facial-expressions_en424210253.jpg,neutral
254,en4242,facial-expressions_en424210254.jpg,happiness
255,en4242,facial-expressions_en424210255.jpg,neutral
256,en4242,facial-expressions_en424210256.jpg,happiness
257,en4242,facial-expressions_en424210257.jpg,happiness
258,en4242,facial-expressions_en424210258.jpg,neutral
259,en4242,facial-expressions_en424210259.jpg,neutral
260,en4242,facial-expressions_en424210260.jpg,anger
261,en4242,facial-expressions_en424210261.jpg,neutral
262,en4242,facial-expressions_en424210262.jpg,happiness
263,en4242,facial-expressions_en424210263.jpg,happiness
264,en4242,facial-expressions_en424210264.jpg,neutral
265,en4242,facial-expressions_en424210265.jpg,happiness
266,en4242,facial-expressions_en424210266.jpg,happiness
267,en4242,facial-expressions_en424210267.jpg,happiness
268,en4242,facial-expressions_en424210268.jpg,neutral
269,en4242,facial-expressions_en424210269.jpg,neutral
270,en4242,facial-expressions_en424210270.jpg,happiness
271,en4242,facial-expressions_en424210271.jpg,happiness
272,en4242,facial-expressions_en424210272.jpg,happiness
273,en4242,facial-expressions_en424210273.jpg,neutral
274,en4242,facial-expressions_en424210274.jpg,happiness
275,en4242,facial-expressions_en424210275.jpg,happiness
276,en4242,facial-expressions_en424210276.jpg,neutral
277,en4242,facial-expressions_en424210277.jpg,happiness
278,en4242,facial-expressions_en424210278.jpg,neutral
279,en4242,facial-expressions_en424210279.jpg,neutral
280,en4242,facial-expressions_en424210280.jpg,happiness
281,en4242,facial-expressions_en424210281.jpg,neutral
282,en4242,facial-expressions_en424210282.jpg,neutral
283,en4242,facial-expressions_en424210283.jpg,happiness
284,en4242,facial-expressions_en424210284.jpg,happiness
285,en4242,facial-expressions_en424210285.jpg,happiness
286,en4242,facial-expressions_en424210286.jpg,happiness
287,en4242,facial-expressions_en424210287.jpg,neutral
288,en4242,facial-expressions_en424210288.jpg,neutral
289,en4242,facial-expressions_en424210289.jpg,happiness
290,en4242,facial-expressions_en424210290.jpg,neutral
291,en4242,facial-expressions_en424210291.jpg,neutral
292,en4242,facial-expressions_en424210292.jpg,happiness
293,en4242,facial-expressions_en424210293.jpg,neutral
294,en4242,facial-expressions_en424210294.jpg,neutral
295,en4242,facial-expressions_en424210295.jpg,happiness
296,en4242,facial-expressions_en424210296.jpg,neutral
297,en4242,facial-expressions_en424210297.jpg,neutral
298,en4242,facial-expressions_en424210298.jpg,happiness
299,en4242,facial-expressions_en424210299.jpg,happiness
300,en4242,facial-expressions_en424210300.jpg,neutral
301,en4242,facial-expressions_en424210301.jpg,neutral
302,en4242,facial-expressions_en424210302.jpg,neutral
303,en4242,facial-expressions_en424210303.jpg,happiness
304,en4242,facial-expressions_en424210304.jpg,neutral
305,en4242,facial-expressions_en424210305.jpg,happiness
306,en4242,facial-expressions_en424210306.jpg,neutral
307,en4242,facial-expressions_en424210307.jpg,neutral
308,en4242,facial-expressions_en424210308.jpg,happiness
309,en4242,facial-expressions_en424210309.jpg,neutral
310,en4242,facial-expressions_en424210310.jpg,neutral
311,en4242,facial-expressions_en424210311.jpg,neutral
312,en4242,facial-expressions_en424210312.jpg,neutral
313,en4242,facial-expressions_en424210313.jpg,neutral
314,en4242,facial-expressions_en424210314.jpg,neutral
315,en4242,facial-expressions_en424210315.jpg,happiness
316,en4242,facial-expressions_en424210316.jpg,happiness
317,en4242,facial-expressions_en424210317.jpg,neutral
318,en4242,facial-expressions_en424210318.jpg,happiness
319,en4242,facial-expressions_en424210319.jpg,happiness
320,en4242,facial-expressions_en424210320.jpg,happiness
321,en4242,facial-expressions_en424210321.jpg,neutral
322,en4242,facial-expressions_en424210322.jpg,happiness
323,en4242,facial-expressions_en424210323.jpg,neutral
324,en4242,facial-expressions_en424210324.jpg,neutral
325,en4242,facial-expressions_en424210325.jpg,neutral
326,en4242,facial-expressions_en424210326.jpg,happiness
327,en4242,facial-expressions_en424210327.jpg,neutral
328,en4242,facial-expressions_en424210328.jpg,neutral
329,en4242,facial-expressions_en424210329.jpg,happiness
330,en4242,facial-expressions_en424210330.jpg,neutral
331,en4242,facial-expressions_en424210331.jpg,neutral
332,en4242,facial-expressions_en424210332.jpg,happiness
333,en4242,facial-expressions_en424210333.jpg,happiness
334,en4242,facial-expressions_en424210334.jpg,neutral
335,en4242,facial-expressions_en424210335.jpg,anger
336,en4242,facial-expressions_en424210336.jpg,neutral
337,en4242,facial-expressions_en424210337.jpg,neutral
338,en4242,facial-expressions_en424210338.jpg,happiness
339,en4242,facial-expressions_en424210339.jpg,neutral
340,en4242,facial-expressions_en424210340.jpg,happiness
341,en4242,facial-expressions_en424210341.jpg,neutral
342,en4242,facial-expressions_en424210342.jpg,neutral
343,en4242,facial-expressions_en424210343.jpg,neutral
344,en4242,facial-expressions_en424210344.jpg,neutral
345,en4242,facial-expressions_en424210345.jpg,neutral
346,en4242,facial-expressions_en424210346.jpg,happiness
347,en4242,facial-expressions_en424210347.jpg,sadness
348,en4242,facial-expressions_en424210348.jpg,happiness
349,en4242,facial-expressions_en424210349.jpg,neutral
350,en4242,facial-expressions_en424210350.jpg,neutral
351,en4242,facial-expressions_en424210351.jpg,neutral
352,en4242,facial-expressions_en424210352.jpg,happiness
353,en4242,facial-expressions_en424210353.jpg,neutral
354,en4242,facial-expressions_en424210354.jpg,neutral
355,en4242,facial-expressions_en424210355.jpg,happiness
356,en4242,facial-expressions_en424210356.jpg,neutral
357,en4242,facial-expressions_en424210357.jpg,neutral
358,en4242,facial-expressions_en424210358.jpg,happiness
359,en4242,facial-expressions_en424210359.jpg,neutral
360,en4242,facial-expressions_en424210360.jpg,neutral
361,en4242,facial-expressions_en424210361.jpg,happiness
362,en4242,facial-expressions_en424210362.jpg,neutral
363,en4242,facial-expressions_en424210363.jpg,happiness
364,en4242,facial-expressions_en424210364.jpg,surprise
365,en4242,facial-expressions_en424210365.jpg,neutral
366,en4242,facial-expressions_en424210366.jpg,happiness
367,en4242,facial-expressions_en424210367.jpg,neutral
368,en4242,facial-expressions_en424210368.jpg,neutral
369,en4242,facial-expressions_en424210369.jpg,happiness
370,en4242,facial-expressions_en424210370.jpg,neutral
371,en4242,facial-expressions_en424210371.jpg,neutral
372,en4242,facial-expressions_en424210372.jpg,neutral
373,en4242,facial-expressions_en424210373.jpg,neutral
374,en4242,facial-expressions_en424210374.jpg,neutral
375,en4242,facial-expressions_en424210375.jpg,happiness
376,en4242,facial-expressions_en424210376.jpg,happiness
377,en4242,facial-expressions_en424210377.jpg,neutral
378,en4242,facial-expressions_en424210378.jpg,neutral
379,en4242,facial-expressions_en424210379.jpg,happiness
380,en4242,facial-expressions_en424210380.jpg,neutral
381,en4242,facial-expressions_en424210381.jpg,neutral
382,en4242,facial-expressions_en424210382.jpg,disgust
383,en4242,facial-expressions_en424210383.jpg,neutral
384,en4242,facial-expressions_en424210384.jpg,neutral
385,en4242,facial-expressions_en424210385.jpg,happiness
386,en4242,facial-expressions_en424210386.jpg,neutral
387,en4242,facial-expressions_en424210387.jpg,neutral
388,en4242,facial-expressions_en424210388.jpg,happiness
389,en4242,facial-expressions_en424210389.jpg,happiness
390,en4242,facial-expressions_en424210390.jpg,happiness
391,en4242,facial-expressions_en424210391.jpg,happiness
392,en4242,facial-expressions_en424210392.jpg,anger
393,en4242,facial-expressions_en424210393.jpg,happiness
394,en4242,facial-expressions_en424210394.jpg,neutral
395,en4242,facial-expressions_en424210395.jpg,fear
396,en4242,facial-expressions_en424210396.jpg,happiness
397,en4242,facial-expressions_en424210397.jpg,sadness
398,en4242,facial-expressions_en424210398.jpg,happiness
399,en4242,facial-expressions_en424210399.jpg,neutral
400,en4242,facial-expressions_en424210400.jpg,neutral
401,en4242,facial-expressions_en424210401.jpg,neutral
402,en4242,facial-expressions_en424210402.jpg,happiness
403,en4242,facial-expressions_en424210403.jpg,neutral
404,en4242,facial-expressions_en424210404.jpg,neutral
405,en4242,facial-expressions_en424210405.jpg,neutral
406,en4242,facial-expressions_en424210406.jpg,happiness
407,en4242,facial-expressions_en424210407.jpg,happiness
408,en4242,facial-expressions_en424210408.jpg,neutral
409,en4242,facial-expressions_en424210409.jpg,happiness
410,en4242,facial-expressions_en424210410.jpg,happiness
411,en4242,facial-expressions_en424210411.jpg,happiness
412,en4242,facial-expressions_en424210412.jpg,neutral
413,en4242,facial-expressions_en424210413.jpg,neutral
414,en4242,facial-expressions_en424210414.jpg,neutral
415,en4242,facial-expressions_en424210415.jpg,neutral
416,en4242,facial-expressions_en424210416.jpg,happiness
417,en4242,facial-expressions_en424210417.jpg,neutral
418,en4242,facial-expressions_en424210418.jpg,happiness
419,en4242,facial-expressions_en424210419.jpg,neutral
420,en4242,facial-expressions_en424210420.jpg,happiness
421,en4242,facial-expressions_en424210421.jpg,neutral
422,en4242,facial-expressions_en424210422.jpg,happiness
423,en4242,facial-expressions_en424210423.jpg,happiness
424,en4242,facial-expressions_en424210424.jpg,happiness
425,en4242,facial-expressions_en424210425.jpg,happiness
426,en4242,facial-expressions_en424210426.jpg,neutral
427,en4242,facial-expressions_en424210427.jpg,happiness
428,en4242,facial-expressions_en424210428.jpg,happiness
429,en4242,facial-expressions_en424210429.jpg,neutral
430,en4242,facial-expressions_en424210430.jpg,happiness
431,en4242,facial-expressions_en424210431.jpg,happiness
432,en4242,facial-expressions_en424210432.jpg,neutral
433,en4242,facial-expressions_en424210433.jpg,happiness
434,en4242,facial-expressions_en424210434.jpg,neutral
435,en4242,facial-expressions_en424210435.jpg,neutral
436,en4242,facial-expressions_en424210436.jpg,neutral
437,en4242,facial-expressions_en424210437.jpg,neutral
438,en4242,facial-expressions_en424210438.jpg,happiness
439,en4242,facial-expressions_en424210439.jpg,neutral
440,en4242,facial-expressions_en424210440.jpg,happiness
441,en4242,facial-expressions_en424210441.jpg,happiness
442,en4242,facial-expressions_en424210442.jpg,happiness
443,en4242,facial-expressions_en424210443.jpg,neutral
444,en4242,facial-expressions_en424210444.jpg,happiness
445,en4242,facial-expressions_en424210445.jpg,neutral
446,en4242,facial-expressions_en424210446.jpg,happiness
447,en4242,facial-expressions_en424210447.jpg,neutral
448,en4242,facial-expressions_en424210448.jpg,happiness
449,en4242,facial-expressions_en424210449.jpg,neutral
450,en4242,facial-expressions_en424210450.jpg,neutral
451,en4242,facial-expressions_en424210451.jpg,happiness
452,en4242,facial-expressions_en424210452.jpg,happiness
453,en4242,facial-expressions_en424210453.jpg,neutral
454,en4242,facial-expressions_en424210454.jpg,neutral
455,en4242,facial-expressions_en424210455.jpg,neutral
456,en4242,facial-expressions_en424210456.jpg,happiness
457,en4242,facial-expressions_en424210457.jpg,neutral
458,en4242,facial-expressions_en424210458.jpg,neutral
459,en4242,facial-expressions_en424210459.jpg,happiness
460,en4242,facial-expressions_en424210460.jpg,neutral
461,en4242,facial-expressions_en424210461.jpg,neutral
462,en4242,facial-expressions_en424210462.jpg,neutral
463,en4242,facial-expressions_en424210463.jpg,anger
464,en4242,facial-expressions_en424210464.jpg,happiness
465,en4242,facial-expressions_en424210465.jpg,happiness
466,en4242,facial-expressions_en424210466.jpg,neutral
467,en4242,facial-expressions_en424210467.jpg,neutral
468,en4242,facial-expressions_en424210468.jpg,neutral
469,en4242,facial-expressions_en424210469.jpg,happiness
470,en4242,facial-expressions_en424210470.jpg,neutral
471,en4242,facial-expressions_en424210471.jpg,happiness
472,en4242,facial-expressions_en424210472.jpg,happiness
473,en4242,facial-expressions_en424210473.jpg,happiness
474,en4242,facial-expressions_en424210474.jpg,neutral
475,en4242,facial-expressions_en424210475.jpg,happiness
476,en4242,facial-expressions_en424210476.jpg,happiness
477,en4242,facial-expressions_en424210477.jpg,happiness
478,en4242,facial-expressions_en424210478.jpg,happiness
479,en4242,facial-expressions_en424210479.jpg,neutral
480,en4242,facial-expressions_en424210480.jpg,happiness
481,en4242,facial-expressions_en424210481.jpg,neutral
482,en4242,facial-expressions_en424210482.jpg,happiness
483,en4242,facial-expressions_en424210483.jpg,happiness
484,en4242,facial-expressions_en424210484.jpg,neutral
485,en4242,facial-expressions_en424210485.jpg,neutral
486,en4242,facial-expressions_en424210486.jpg,neutral
487,en4242,facial-expressions_en424210487.jpg,neutral
488,en4242,facial-expressions_en424210488.jpg,neutral
489,en4242,facial-expressions_en424210489.jpg,neutral
490,en4242,facial-expressions_en424210490.jpg,happiness
491,en4242,facial-expressions_en424210491.jpg,happiness
492,en4242,facial-expressions_en424210492.jpg,happiness
493,en4242,facial-expressions_en424210493.jpg,neutral
494,en4242,facial-expressions_en424210494.jpg,happiness
495,en4242,facial-expressions_en424210495.jpg,neutral
496,en4242,facial-expressions_en424210496.jpg,happiness
497,en4242,facial-expressions_en424210497.jpg,happiness
498,en4242,facial-expressions_en424210498.jpg,neutral
499,en4242,facial-expressions_en424210499.jpg,neutral
500,en4242,facial-expressions_en424210500.jpg,happiness
501,en4242,facial-expressions_en424210501.jpg,neutral
502,en4242,facial-expressions_en424210502.jpg,neutral
503,en4242,facial-expressions_en424210503.jpg,neutral
504,en4242,facial-expressions_en424210504.jpg,neutral
505,en4242,facial-expressions_en424210505.jpg,neutral
506,en4242,facial-expressions_en424210506.jpg,neutral
507,en4242,facial-expressions_en424210507.jpg,neutral
508,en4242,facial-expressions_en424210508.jpg,neutral
509,en4242,facial-expressions_en424210509.jpg,neutral
510,en4242,facial-expressions_en424210510.jpg,anger
511,en4242,facial-expressions_en424210511.jpg,sadness
512,en4242,facial-expressions_en424210512.jpg,happiness
513,en4242,facial-expressions_en424210513.jpg,neutral
514,en4242,facial-expressions_en424210514.jpg,happiness
515,en4242,facial-expressions_en424210515.jpg,neutral
516,en4242,facial-expressions_en424210516.jpg,neutral
517,en4242,facial-expressions_en424210517.jpg,neutral
518,en4242,facial-expressions_en424210518.jpg,neutral
519,en4242,facial-expressions_en424210519.jpg,happiness
520,en4242,facial-expressions_en424210520.jpg,happiness
521,en4242,facial-expressions_en424210521.jpg,happiness
522,en4242,facial-expressions_en424210522.jpg,neutral
523,en4242,facial-expressions_en424210523.jpg,neutral
524,en4242,facial-expressions_en424210524.jpg,neutral
525,en4242,facial-expressions_en424210525.jpg,neutral
526,en4242,facial-expressions_en424210526.jpg,surprise
527,en4242,facial-expressions_en424210527.jpg,happiness
528,en4242,facial-expressions_en424210528.jpg,neutral
529,en4242,facial-expressions_en424210529.jpg,neutral
530,en4242,facial-expressions_en424210530.jpg,anger
531,en4242,facial-expressions_en424210531.jpg,neutral
532,en4242,facial-expressions_en424210532.jpg,neutral
533,en4242,facial-expressions_en424210533.jpg,happiness
534,en4242,facial-expressions_en424210534.jpg,happiness
535,en4242,facial-expressions_en424210535.jpg,neutral
536,en4242,facial-expressions_en424210536.jpg,neutral
537,en4242,facial-expressions_en424210537.jpg,neutral
