user.id,image,emotion
jhamski,HrithikRoshan_104.jpg,NEUTRAL
jhamski,HrithikRoshan_105.jpg,NEUTRAL
jhamski,HrithikRoshan_107.jpg,NEUTRAL
jhamski,HrithikRoshan_108.jpg,NEUTRAL
jhamski,HrithikRoshan_109.jpg,DISGUST
jhamski,HrithikRoshan_11.jpg,DISGUST
jhamski,HrithikRoshan_110.jpg,DISGUST
jhamski,HrithikRoshan_111.jpg,DISGUST
jhamski,HrithikRoshan_112.jpg,DISGUST
jhamski,HrithikRoshan_113.jpg,DISGUST
jhamski,HrithikRoshan_115.jpg,DISGUST
jhamski,HrithikRoshan_116.jpg,DISGUST
jhamski,HrithikRoshan_117.jpg,DISGUST
jhamski,HrithikRoshan_118.jpg,DISGUST
jhamski,HrithikRoshan_119.jpg,DISGUST
jhamski,HrithikRoshan_12.jpg,DISGUST
jhamski,HrithikRoshan_120.jpg,DISGUST
jhamski,HrithikRoshan_121.jpg,DISGUST
jhamski,HrithikRoshan_122.jpg,DISGUST
jhamski,HrithikRoshan_123.jpg,DISGUST
jhamski,HrithikRoshan_124.jpg,DISGUST
jhamski,HrithikRoshan_125.jpg,DISGUST
jhamski,HrithikRoshan_126.jpg,HAPPINESS
jhamski,HrithikRoshan_127.jpg,HAPPINESS
jhamski,HrithikRoshan_128.jpg,HAPPINESS
jhamski,HrithikRoshan_129.jpg,HAPPINESS
jhamski,HrithikRoshan_13.jpg,HAPPINESS
jhamski,HrithikRoshan_130.jpg,NEUTRAL
jhamski,HrithikRoshan_131.jpg,NEUTRAL
jhamski,HrithikRoshan_132.jpg,HAPPINESS
jhamski,HrithikRoshan_133.jpg,NEUTRAL
jhamski,HrithikRoshan_134.jpg,NEUTRAL
jhamski,HrithikRoshan_135.jpg,HAPPINESS
jhamski,HrithikRoshan_136.jpg,HAPPINESS
jhamski,HrithikRoshan_137.jpg,HAPPINESS
jhamski,HrithikRoshan_138.jpg,NEUTRAL
jhamski,HrithikRoshan_139.jpg,HAPPINESS
jhamski,HrithikRoshan_14.jpg,HAPPINESS
jhamski,HrithikRoshan_140.jpg,NEUTRAL
jhamski,HrithikRoshan_141.jpg,HAPPINESS
jhamski,HrithikRoshan_142.jpg,HAPPINESS
jhamski,HrithikRoshan_143.jpg,NEUTRAL
jhamski,HrithikRoshan_144.jpg,NEUTRAL
jhamski,HrithikRoshan_145.jpg,NEUTRAL
jhamski,HrithikRoshan_146.jpg,HAPPINESS
jhamski,HrithikRoshan_147.jpg,HAPPINESS
jhamski,HrithikRoshan_148.jpg,SURPRISE
jhamski,HrithikRoshan_149.jpg,SURPRISE
jhamski,HrithikRoshan_15.jpg,HAPPINESS
jhamski,HrithikRoshan_150.jpg,HAPPINESS
jhamski,HrithikRoshan_151.jpg,HAPPINESS
jhamski,HrithikRoshan_152.jpg,HAPPINESS
jhamski,HrithikRoshan_153.jpg,HAPPINESS
jhamski,HrithikRoshan_154.jpg,HAPPINESS
jhamski,HrithikRoshan_155.jpg,HAPPINESS
jhamski,HrithikRoshan_156.jpg,HAPPINESS
jhamski,HrithikRoshan_157.jpg,HAPPINESS
jhamski,HrithikRoshan_158.jpg,NEUTRAL
jhamski,HrithikRoshan_159.jpg,NEUTRAL
jhamski,HrithikRoshan_160.jpg,NEUTRAL
jhamski,HrithikRoshan_161.jpg,NEUTRAL
jhamski,HrithikRoshan_162.jpg,NEUTRAL
jhamski,HrithikRoshan_163.jpg,NEUTRAL
jhamski,HrithikRoshan_165.jpg,NEUTRAL
jhamski,HrithikRoshan_166.jpg,NEUTRAL
jhamski,HrithikRoshan_167.jpg,NEUTRAL
jhamski,HrithikRoshan_168.jpg,NEUTRAL
jhamski,HrithikRoshan_169.jpg,NEUTRAL
jhamski,HrithikRoshan_17.jpg,HAPPINESS
jhamski,HrithikRoshan_170.jpg,HAPPINESS
jhamski,HrithikRoshan_173.jpg,SADNESS
jhamski,HrithikRoshan_174.jpg,SADNESS
jhamski,HrithikRoshan_175.jpg,SADNESS
jhamski,HrithikRoshan_176.jpg,SADNESS
jhamski,HrithikRoshan_177.jpg,SADNESS
jhamski,HrithikRoshan_179.jpg,SADNESS
jhamski,HrithikRoshan_18.jpg,HAPPINESS
jhamski,HrithikRoshan_180.jpg,SADNESS
jhamski,HrithikRoshan_181.jpg,NEUTRAL
jhamski,HrithikRoshan_182.jpg,NEUTRAL
jhamski,HrithikRoshan_183.jpg,NEUTRAL
jhamski,HrithikRoshan_184.jpg,NEUTRAL
jhamski,HrithikRoshan_185.jpg,NEUTRAL
jhamski,HrithikRoshan_187.jpg,NEUTRAL
jhamski,HrithikRoshan_188.jpg,SURPRISE
jhamski,HrithikRoshan_189.jpg,SURPRISE
jhamski,HrithikRoshan_19.jpg,HAPPINESS
jhamski,HrithikRoshan_190.jpg,HAPPINESS
jhamski,HrithikRoshan_191.jpg,HAPPINESS
jhamski,HrithikRoshan_192.jpg,HAPPINESS
jhamski,HrithikRoshan_193.jpg,HAPPINESS
jhamski,HrithikRoshan_194.jpg,NEUTRAL
jhamski,HrithikRoshan_195.jpg,NEUTRAL
jhamski,HrithikRoshan_196.jpg,NEUTRAL
jhamski,HrithikRoshan_197.jpg,HAPPINESS
jhamski,HrithikRoshan_199.jpg,HAPPINESS
jhamski,HrithikRoshan_2.jpg,HAPPINESS
jhamski,HrithikRoshan_20.jpg,HAPPINESS
jhamski,HrithikRoshan_200.jpg,HAPPINESS
jhamski,HrithikRoshan_201.jpg,SURPRISE
jhamski,HrithikRoshan_202.jpg,HAPPINESS
jhamski,HrithikRoshan_203.jpg,HAPPINESS
jhamski,HrithikRoshan_204.jpg,HAPPINESS
jhamski,HrithikRoshan_205.jpg,HAPPINESS
jhamski,HrithikRoshan_206.jpg,HAPPINESS
jhamski,HrithikRoshan_209.jpg,HAPPINESS
jhamski,HrithikRoshan_21.jpg,HAPPINESS
jhamski,HrithikRoshan_210.jpg,HAPPINESS
jhamski,HrithikRoshan_212.jpg,SADNESS
jhamski,HrithikRoshan_213.jpg,HAPPINESS
jhamski,HrithikRoshan_214.jpg,NEUTRAL
jhamski,HrithikRoshan_216.jpg,NEUTRAL
jhamski,HrithikRoshan_217.jpg,NEUTRAL
jhamski,HrithikRoshan_219.jpg,HAPPINESS
jhamski,HrithikRoshan_22.jpg,HAPPINESS
jhamski,HrithikRoshan_220.jpg,HAPPINESS
jhamski,HrithikRoshan_221.jpg,HAPPINESS
jhamski,HrithikRoshan_222.jpg,HAPPINESS
jhamski,HrithikRoshan_23.jpg,HAPPINESS
jhamski,HrithikRoshan_24.jpg,HAPPINESS
jhamski,HrithikRoshan_25.jpg,HAPPINESS
jhamski,HrithikRoshan_26.jpg,HAPPINESS
jhamski,HrithikRoshan_27.jpg,HAPPINESS
jhamski,HrithikRoshan_3.jpg,HAPPINESS
jhamski,HrithikRoshan_30.jpg,SADNESS
jhamski,HrithikRoshan_31.jpg,SADNESS
jhamski,HrithikRoshan_32.jpg,SADNESS
jhamski,HrithikRoshan_34.jpg,SADNESS
jhamski,HrithikRoshan_35.jpg,SADNESS
jhamski,HrithikRoshan_37.jpg,NEUTRAL
jhamski,HrithikRoshan_38.jpg,NEUTRAL
jhamski,HrithikRoshan_39.jpg,NEUTRAL
jhamski,HrithikRoshan_4.jpg,HAPPINESS
jhamski,HrithikRoshan_41.jpg,HAPPINESS
jhamski,HrithikRoshan_42.jpg,HAPPINESS
jhamski,HrithikRoshan_43.jpg,HAPPINESS
jhamski,HrithikRoshan_44.jpg,SADNESS
jhamski,HrithikRoshan_45.jpg,HAPPINESS
jhamski,HrithikRoshan_46.jpg,SADNESS
jhamski,HrithikRoshan_47.jpg,SADNESS
jhamski,HrithikRoshan_48.jpg,HAPPINESS
jhamski,HrithikRoshan_49.jpg,HAPPINESS
jhamski,HrithikRoshan_5.jpg,HAPPINESS
jhamski,HrithikRoshan_50.jpg,HAPPINESS
jhamski,HrithikRoshan_51.jpg,NEUTRAL
jhamski,HrithikRoshan_52.jpg,NEUTRAL
jhamski,HrithikRoshan_53.jpg,HAPPINESS
jhamski,HrithikRoshan_55.jpg,HAPPINESS
jhamski,HrithikRoshan_57.jpg,SADNESS
jhamski,HrithikRoshan_59.jpg,SADNESS
jhamski,HrithikRoshan_6.jpg,SADNESS
