user.id,image,emotion
31415,Miranda_Gaddis_0001.jpg,happiness
31415,Miranda_Otto_0001.jpg,happiness
31415,Mira_Sorvino_0001.jpg,happiness
31415,Mireille_Jospin-Dandieu_0001.jpg,neutral
31415,Mirela_Manjani_0001.jpg,fear
31415,Mireya_Elisa_Moscoso_Rodriguez_0001.jpg,neutral
31415,Mireya_Moscoso_0001.jpg,neutral
31415,Mireya_Moscoso_0002.jpg,happiness
31415,Mireya_Moscoso_0003.jpg,happiness
31415,Mireya_Moscoso_0004.jpg,happiness
31415,Mireya_Moscoso_0005.jpg,neutral
31415,Miroljub_0001.jpg,happiness
31415,Miroljub_0002.jpg,happiness
31415,Missy_Crider_0001.jpg,happiness
31415,Misty_Dawn_Clymer_0001.jpg,happiness
31415,Mitar_Rasevic_0001.jpg,neutral
31415,Mitchell_Crooks_0001.jpg,neutral
31415,Mitchell_Daniels_0001.jpg,neutral
31415,Mitchell_Daniels_0002.jpg,neutral
31415,Mitchell_Daniels_0003.jpg,neutral
31415,Mitchell_Daniels_0004.jpg,neutral
31415,Mitchell_Garabedian_0001.jpg,neutral
31415,Mitchell_McLaughlin_0001.jpg,neutral
31415,Mitchell_Potter_0001.jpg,surprise
31415,Mitchell_Swartz_0001.jpg,neutral
31415,Mitch_Kupchak_0001.jpg,neutral
31415,Mitoji_Yabunaka_0001.jpg,neutral
31415,Mitoji_Yabunaka_0002.jpg,neutral
31415,Mitsou_Gelinas_0001.jpg,happiness
31415,Mitt_Romney_0001.jpg,neutral
31415,Mitzi_Gaynor_0001.jpg,happiness
31415,Miyako_Miyazaki_0001.jpg,happiness
31415,Miyako_Miyazaki_0002.jpg,happiness
31415,Mladen_Naletilic_0001.jpg,happiness
31415,Moby_0001.jpg,neutral
31415,Mohamed_Benaissa_0001.jpg,neutral
31415,Mohamed_Benaissa_0002.jpg,neutral
31415,Mohamed_ElBaradei_0001.jpg,neutral
31415,Mohamed_ElBaradei_0002.jpg,neutral
31415,Mohamed_ElBaradei_0003.jpg,neutral
31415,Mohamed_ElBaradei_0004.jpg,happiness
31415,Mohamed_ElBaradei_0005.jpg,neutral
31415,Mohamed_ElBaradei_0006.jpg,neutral
31415,Mohamed_ElBaradei_0007.jpg,neutral
31415,Mohamed_ElBaradei_0008.jpg,happiness
31415,Mohamed_Hammam_0001.jpg,neutral
31415,Mohamed_Seineldin_0001.jpg,neutral
31415,Mohammad_Aktar_0001.jpg,neutral
31415,Mohammad_Al-Sharief_0001.jpg,neutral
31415,Mohammad_Fares_0001.jpg,happiness
31415,Mohammad_Hasanein_0001.jpg,neutral
31415,Mohammad_Khatami_0001.jpg,happiness
31415,Mohammad_Khatami_0002.jpg,neutral
31415,Mohammad_Khatami_0003.jpg,happiness
31415,Mohammad_Khatami_0004.jpg,neutral
31415,Mohammad_Khatami_0005.jpg,neutral
31415,Mohammad_Khatami_0006.jpg,neutral
31415,Mohammad_Khatami_0007.jpg,neutral
31415,Mohammad_Khatami_0008.jpg,neutral
31415,Mohammad_Khatami_0009.jpg,happiness
31415,Mohammad_Khatami_0010.jpg,neutral
31415,Mohammad_Mustapha_Miro_0001.jpg,neutral
31415,Mohammaed_Ahmad_Al_Jarallah_0001.jpg,happiness
31415,Mohammed_Abulhasan_0001.jpg,neutral
31415,Mohammed_Abu_Sharia_0001.jpg,happiness
31415,Mohammed_Al-Douri_0002.jpg,neutral
31415,Mohammed_Al-Douri_0003.jpg,happiness
31415,Mohammed_Al-Douri_0004.jpg,neutral
31415,Mohammed_Al-Douri_0005.jpg,neutral
31415,Mohammed_Al-Douri_0006.jpg,neutral
31415,Mohammed_Al-Douri_0007.jpg,neutral
31415,Mohammed_Al-Douri_0008.jpg,neutral
31415,Mohammed_Al-Douri_0009.jpg,neutral
31415,Mohammed_Al-Douri_0010.jpg,neutral
31415,Mohammed_Al-Douri_0011.jpg,neutral
31415,Mohammed_Al-Douri_0012.jpg,neutral
31415,Mohammed_Al-Douri_0013.jpg,neutral
31415,Mohammed_Al-Douri_0014.jpg,neutral
31415,Mohammed_Al_Hindi_0001.jpg,neutral
31415,Mohammed_Ashraf_Hafiz_0001.jpg,neutral
31415,Mohammed_Baqir_al-Hakim_0001.jpg,neutral
31415,Mohammed_Baqir_al-Hakim_0002.jpg,happiness
31415,Mohammed_Baqir_al-Hakim_0003.jpg,neutral
31415,Mohammed_Dahlan_0001.jpg,neutral
31415,Mohammed_Mehdi_Saleh_0001.jpg,neutral
31415,Mohammed_Salmane_0001.jpg,neutral
31415,Molly_Sims_0001.jpg,neutral
31415,Momcilo_Perisic_0001.jpg,neutral
31415,Momir_Nikolic_0001.jpg,neutral
31415,Mona_Ayoub_0001.jpg,happiness
31415,Mona_Locke_0001.jpg,neutral
31415,Mona_Rishmawi_0001.jpg,neutral
31415,Monica_Bellucci_0001.jpg,surprise
31415,Monica_Bellucci_0002.jpg,happiness
31415,Monica_Bellucci_0003.jpg,neutral
31415,Monica_Bellucci_0004.jpg,neutral
31415,Monica_Gabrielle_0001.jpg,neutral
31415,Monica_Lewinsky_0001.jpg,happiness
31415,Monica_Lewinsky_0002.jpg,happiness
31415,Monica_Lewinsky_0003.jpg,happiness
31415,Monica_Seles_0001.jpg,surprise
31415,Monica_Seles_0002.jpg,happiness
31415,Monica_Seles_0003.jpg,anger
31415,Monica_Seles_0004.jpg,happiness
31415,Monica_Seles_0005.jpg,anger
31415,Monica_Seles_0006.jpg,disgust
31415,Monica_Serra_0001.jpg,happiness
31415,Monica_Vergara_0001.jpg,happiness
31415,Monique_Ferreira_0001.jpg,happiness
31415,Monique_Gagnon-Tremblay_0001.jpg,happiness
31415,Monique_Garbrecht-Enfeldt_0001.jpg,happiness
31415,Monique_Garbrecht-Enfeldt_0003.jpg,happiness
31415,Monte_Kiffin_0001.jpg,neutral
31415,Moon-So-ri_0001.jpg,happiness
31415,Morgan_Fairchild_0001.jpg,happiness
31415,Morgan_Freeman_0001.jpg,neutral
31415,Morgan_Freeman_0002.jpg,neutral
31415,Morgan_Hentzen_0001.jpg,happiness
31415,Morris_Dees_0001.jpg,neutral
31415,Morris_Watts_0001.jpg,neutral
31415,Moshe_Katsav_0001.jpg,neutral
31415,Moshe_Katsav_0002.jpg,happiness
31415,Mother_Teresa_0001.jpg,neutral
31415,Mo_Elleithee_0001.jpg,neutral
31415,Mstislav_Rostropovich_0001.jpg,neutral
31415,Ms_Dynamite_0001.jpg,happiness
31415,Muammar_Gaddafi_0001.jpg,neutral
31415,Muammar_Gaddafi_0002.jpg,neutral
31415,Muffet_McGraw_0001.jpg,surprise
31415,Mufti_Mohammad_Syed_0001.jpg,neutral
31415,Muhammad_Ali_0002.jpg,neutral
31415,Muhammad_Ali_0003.jpg,neutral
31415,Muhammad_Ali_0004.jpg,neutral
31415,Muhammad_Ali_0005.jpg,neutral
31415,Muhammad_Ali_0006.jpg,happiness
31415,Muhammad_Ali_0007.jpg,neutral
31415,Muhammad_Ali_0008.jpg,happiness
31415,Muhammad_Ali_0009.jpg,neutral
31415,Muhammad_Ali_0010.jpg,neutral
31415,Muhammad_Ibrahim_Bilal_0001.jpg,neutral
31415,Muhammad_Saeed_al-Sahhaf_0001.jpg,neutral
31415,Muhammad_Saeed_al-Sahhaf_0002.jpg,neutral
31415,Muhammad_Saeed_al-Sahhaf_0003.jpg,happiness
31415,Muhammad_Saeed_al-Sahhaf_0004.jpg,neutral
31415,Muhammad_Saeed_al-Sahhaf_0005.jpg,neutral
31415,Mukesh_Ambani_0001.jpg,neutral
31415,Mukesh_Ambani_0002.jpg,surprise
31415,Mukesh_Ambani_0003.jpg,neutral
31415,Mukhtar_Alytnbayev_0001.jpg,neutral
31415,Munir_Akram_0001.jpg,neutral
31415,Munir_Akram_0002.jpg,neutral
31415,Muwafak_al-Ani_0001.jpg,neutral
31415,Myung_Yang_0001.jpg,happiness
31415,Nabil_Shaath_0001.jpg,happiness
31415,Nabil_Shaath_0003.jpg,neutral
31415,Nadia_Forte_0001.jpg,happiness
31415,Nadia_Petrova_0002.jpg,happiness
31415,Nadia_Petrova_0003.jpg,anger
31415,Nadia_Petrova_0004.jpg,happiness
31415,Nadia_Petrova_0005.jpg,neutral
31415,Nadine_Vinzens_0001.jpg,happiness
31415,Nadine_Vinzens_0002.jpg,happiness
31415,Najib_al-Salhi_0001.jpg,neutral
31415,Naji_Sabri_0001.jpg,neutral
31415,Naji_Sabri_0002.jpg,neutral
31415,Naji_Sabri_0003.jpg,neutral
31415,Naji_Sabri_0004.jpg,happiness
31415,Naji_Sabri_0006.jpg,neutral
31415,Naji_Sabri_0008.jpg,happiness
31415,Namuddu_Florence_0001.jpg,neutral
31415,Nancy_Demme_0001.jpg,neutral
31415,Nancy_Demme_0002.jpg,neutral
31415,Nancy_Greenlaw_0001.jpg,neutral
31415,Nancy_Humbert_0001.jpg,neutral
31415,Nancy_Kerrigan_0001.jpg,neutral
31415,Nancy_Pelosi_0001.jpg,neutral
31415,Nancy_Pelosi_0002.jpg,neutral
31415,Nancy_Pelosi_0003.jpg,neutral
31415,Nancy_Pelosi_0004.jpg,happiness
31415,Nancy_Pelosi_0005.jpg,happiness
31415,Nancy_Pelosi_0006.jpg,happiness
31415,Nancy_Pelosi_0007.jpg,happiness
31415,Nancy_Pelosi_0008.jpg,neutral
31415,Nancy_Pelosi_0009.jpg,surprise
31415,Nancy_Pelosi_0010.jpg,neutral
31415,Nancy_Pelosi_0012.jpg,neutral
31415,Nancy_Pelosi_0013.jpg,surprise
31415,Nancy_Pelosi_0014.jpg,neutral
31415,Nancy_Pelosi_0015.jpg,happiness
31415,Nancy_Powell_0001.jpg,happiness
31415,Nancy_Reagan_0001.jpg,happiness
31415,Nancy_Reagan_0002.jpg,happiness
31415,Nancy_Sinatra_0001.jpg,happiness
31415,Nancy_Sinatra_0002.jpg,happiness
31415,Nancy_Smith_0001.jpg,neutral
31415,Nanni_Moretti_0001.jpg,neutral
31415,Nanni_Moretti_0002.jpg,neutral
31415,Nan_Wang_0001.jpg,neutral
31415,Nan_Wang_0002.jpg,happiness
31415,Nan_Wang_0003.jpg,sadness
31415,Nan_Wang_0004.jpg,happiness
31415,Naomi_Bronstein_0001.jpg,neutral
31415,Naomi_Campbell_0001.jpg,neutral
31415,Naomi_Campbell_0002.jpg,neutral
31415,Naomi_Hayashi_0001.jpg,happiness
31415,Naomi_Watts_0001.jpg,happiness
31415,Naomi_Watts_0002.jpg,happiness
31415,Naomi_Watts_0003.jpg,happiness
31415,Naomi_Watts_0004.jpg,happiness
31415,Naomi_Watts_0005.jpg,happiness
31415,Naomi_Watts_0006.jpg,happiness
31415,Naomi_Watts_0007.jpg,happiness
31415,Naomi_Watts_0008.jpg,happiness
31415,Naomi_Watts_0009.jpg,happiness
31415,Naomi_Watts_0011.jpg,surprise
31415,Naomi_Watts_0012.jpg,happiness
31415,Naomi_Watts_0013.jpg,happiness
31415,Naomi_Watts_0014.jpg,happiness
31415,Naomi_Watts_0015.jpg,happiness
31415,Naomi_Watts_0016.jpg,happiness
31415,Naomi_Watts_0017.jpg,happiness
31415,Naomi_Watts_0018.jpg,happiness
31415,Naomi_Watts_0019.jpg,happiness
31415,Naomi_Watts_0020.jpg,happiness
31415,Naomi_Watts_0021.jpg,happiness
31415,Naomi_Watts_0022.jpg,happiness
31415,Naoto_Kan_0001.jpg,neutral
31415,Naoto_Kan_0002.jpg,neutral
31415,Naoto_Kan_0003.jpg,neutral
31415,Naoto_Kan_0004.jpg,happiness
31415,Narayan_Singh_Pun_0001.jpg,neutral
31415,Narendra_Modi_0001.jpg,happiness
31415,Nasser_al-Kidwa_0001.jpg,neutral
31415,Nasser_al-Kidwa_0002.jpg,neutral
31415,Nastassia_Kinski_0001.jpg,happiness
31415,Nastassia_Kinski_0002.jpg,happiness
31415,Nastia_Liukin_0001.jpg,happiness
31415,Natalia_Dmitrieva_0001.jpg,happiness
31415,Natalia_Motuziuk_0001.jpg,sadness
31415,Natalia_Verbeke_0001.jpg,neutral
31415,Natalia_Vodonova_0001.jpg,happiness
31415,Natalie_Cole_0001.jpg,happiness
31415,Natalie_Cole_0002.jpg,happiness
31415,Natalie_Cole_0003.jpg,happiness
31415,Natalie_Coughlin_0001.jpg,happiness
31415,Natalie_Coughlin_0002.jpg,happiness
31415,Natalie_Coughlin_0003.jpg,contempt
31415,Natalie_Coughlin_0004.jpg,happiness
31415,Natalie_Coughlin_0005.jpg,happiness
31415,Natalie_Coughlin_0006.jpg,happiness
31415,Natalie_Imbruglia_0001.jpg,happiness
31415,Natalie_Juniardi_0001.jpg,neutral
31415,Natalie_Maines_0001.jpg,neutral
31415,Natalie_Maines_0002.jpg,happiness
31415,Natalie_Maines_0003.jpg,surprise
31415,Natalie_Maines_0004.jpg,happiness
31415,Natalie_Maines_0005.jpg,happiness
31415,Natalie_Stewart_0001.jpg,happiness
31415,Natalie_Williams_0001.jpg,surprise
31415,Natalya_Sazanovich_0001.jpg,neutral
31415,Natanaela_Barnova_0001.jpg,happiness
31415,Natasa_Micic_0001.jpg,neutral
31415,Natasha_Henstridge_0001.jpg,happiness
31415,Natasha_Lyonne_0001.jpg,happiness
31415,Natasha_McElhone_0001.jpg,happiness
31415,Natasha_McElhone_0002.jpg,happiness
31415,Natasha_McElhone_0003.jpg,happiness
31415,Nate_Blackwell_0001.jpg,fear
31415,Nate_Huffman_0001.jpg,neutral
31415,Nate_Hybl_0001.jpg,happiness
31415,Nathalia_Gillot_0001.jpg,happiness
31415,Nathalie_Baye_0001.jpg,happiness
31415,Nathalie_Baye_0002.jpg,happiness
31415,Nathalie_Baye_0003.jpg,happiness
31415,Nathalie_Baye_0004.jpg,happiness
31415,Nathalie_Dechy_0001.jpg,happiness
31415,Nathalie_Gagnon_0001.jpg,surprise
31415,Nathan_Doudney_0001.jpg,anger
31415,Nathan_Lane_0001.jpg,surprise
31415,Nathan_Lane_0002.jpg,happiness
31415,Nathan_Powell_0001.jpg,neutral
31415,Nathan_Smith_0001.jpg,neutral
31415,Nawabzada_Nasrullah_Khan_0001.jpg,happiness
31415,Na_Na_Keum_0001.jpg,happiness
31415,Nebojsa_Pavkovic_0001.jpg,neutral
31415,Nebojsa_Pavkovic_0002.jpg,neutral
31415,Neil_Goldman_0001.jpg,happiness
31415,Neil_Moritz_0001.jpg,happiness
31415,Nelson_Acosta_0001.jpg,neutral
31415,Nelson_Mandela_0001.jpg,happiness
31415,Nelson_Mandela_0002.jpg,sadness
31415,Nelson_Mandela_0003.jpg,neutral
31415,Nelson_Mandela_0004.jpg,neutral
31415,Nelson_Shanks_0001.jpg,neutral
31415,Neri_Marcore_0001.jpg,happiness
31415,Neri_Marcore_0002.jpg,happiness
31415,Nestor_Gonzalez_0001.jpg,neutral
31415,Nestor_Kirchner_0001.jpg,happiness
31415,Nestor_Kirchner_0002.jpg,happiness
31415,Nestor_Kirchner_0003.jpg,happiness
31415,Nestor_Kirchner_0004.jpg,happiness
31415,Nestor_Kirchner_0005.jpg,happiness
31415,Nestor_Kirchner_0006.jpg,happiness
31415,Nestor_Kirchner_0007.jpg,neutral
31415,Nestor_Kirchner_0008.jpg,happiness
31415,Nestor_Kirchner_0009.jpg,happiness
31415,Nestor_Kirchner_0010.jpg,happiness
31415,Nestor_Kirchner_0011.jpg,happiness
31415,Nestor_Kirchner_0012.jpg,happiness
31415,Nestor_Kirchner_0013.jpg,happiness
31415,Nestor_Kirchner_0014.jpg,neutral
31415,Nestor_Kirchner_0015.jpg,happiness
31415,Nestor_Kirchner_0016.jpg,happiness
31415,Nestor_Kirchner_0017.jpg,happiness
31415,Nestor_Kirchner_0018.jpg,happiness
31415,Nestor_Kirchner_0019.jpg,happiness
31415,Nestor_Kirchner_0020.jpg,neutral
31415,Nestor_Kirchner_0021.jpg,happiness
31415,Nestor_Kirchner_0022.jpg,happiness
31415,Nestor_Kirchner_0024.jpg,happiness
31415,Nestor_Kirchner_0025.jpg,neutral
31415,Nestor_Kirchner_0026.jpg,happiness
31415,Nestor_Kirchner_0027.jpg,neutral
31415,Nestor_Kirchner_0028.jpg,happiness
31415,Nestor_Kirchner_0029.jpg,happiness
31415,Nestor_Kirchner_0030.jpg,happiness
31415,Nestor_Kirchner_0031.jpg,happiness
31415,Nestor_Kirchner_0033.jpg,happiness
31415,Nestor_Kirchner_0034.jpg,happiness
31415,Nestor_Kirchner_0035.jpg,happiness
31415,Nestor_Kirchner_0036.jpg,happiness
31415,Nestor_Kirchner_0037.jpg,happiness
31415,Nestor_Santillan_0001.jpg,neutral
31415,Newton_Carlton_Slawson_0001.jpg,happiness
31415,Niall_Connolly_0001.jpg,neutral
31415,Nia_Vardalos_0001.jpg,happiness
31415,Nia_Vardalos_0002.jpg,happiness
31415,Nia_Vardalos_0003.jpg,happiness
31415,Nia_Vardalos_0004.jpg,happiness
31415,Nia_Vardalos_0005.jpg,happiness
31415,Nicanor_Duarte_Frutos_0001.jpg,happiness
31415,Nicanor_Duarte_Frutos_0002.jpg,neutral
31415,Nicanor_Duarte_Frutos_0003.jpg,happiness
31415,Nicanor_Duarte_Frutos_0004.jpg,happiness
31415,Nicanor_Duarte_Frutos_0005.jpg,happiness
31415,Nicanor_Duarte_Frutos_0006.jpg,happiness
31415,Nicanor_Duarte_Frutos_0007.jpg,happiness
31415,Nicanor_Duarte_Frutos_0009.jpg,happiness
31415,Nicanor_Duarte_Frutos_0010.jpg,neutral
31415,Nicanor_Duarte_Frutos_0011.jpg,happiness
31415,Nicholas_Byron_0001.jpg,neutral
31415,Nicholas_Byron_0002.jpg,neutral
31415,Nicholas_Tse_0001.jpg,neutral
31415,Nicholas_Tse_0002.jpg,neutral
31415,Nicholoas_DiMarzio_0001.jpg,happiness
31415,Nick_Cassavetes_0001.jpg,happiness
31415,Nick_Nolte_0001.jpg,neutral
31415,Nick_Nolte_0002.jpg,happiness
31415,Nick_Nolte_0003.jpg,neutral
31415,Nick_Nolte_0004.jpg,happiness
31415,Nick_Nolte_0005.jpg,neutral
31415,Nick_Rahall_0001.jpg,neutral
31415,Nick_Reilly_0001.jpg,neutral
31415,Nick_Rimando_0001.jpg,happiness
31415,Nick_Turner_0001.jpg,happiness
