user.id,image,emotion
126,Yoshiyuki_Kamei_0001.jpg,neutral
126,Yossi_Beilin_0001.jpg,angry
126,Yossi_Beilin_0002.jpg,angry
126,Yu_Shyi-kun_0001.jpg,happiness
126,Yu_Shyi-kun_0002.jpg,surprise
126,Yu_Shyi-kun_0003.jpg,happiness
126,Yu_Shyi-kun_0004.jpg,happiness
126,Yukiko_Okudo_0001.jpg,sadness
126,Yukiko_Okudo_0002.jpg,angry
126,Yukio_Hatoyama_0001.jpg,angry
126,Yuri_Fedotov_0001.jpg,happiness
126,Yuri_Fedotov_0002.jpg,surprise
126,Yuri_Luzhkov_0001.jpg,angry
126,Yuri_Malenchenko_0001.jpg,happiness
126,Yuri_Malenchenko_0002.jpg,neutral
126,Yusaku_Miyazato_0001.jpg,sadness
126,Yves_Brodeur_0001.jpg,sadness
126,Zach_Parise_0001.jpg,neutral
126,Zach_Pillar_0001.jpg,sadness
126,Zach_Safrin_0001.jpg,sadness
126,Zafarullah_Khan_Jamali_0001.jpg,angry
126,Zafarullah_Khan_Jamali_0002.jpg,angry
126,Zahir_Shah_0001.jpg,neutral
126,Zaini_Abdullah_0001.jpg,neutral
126,Zakia_Hakki_0001.jpg,neutral
126,Zara_Akhmadova_0001.jpg,sadness
126,Zarai_Toledo_0001.jpg,angry
126,Zarai_Toledo_0002.jpg,neutral
126,Zavad_Zarif_0001.jpg,angry
126,Zdravko_Mucic_0001.jpg,happiness
126,Zeljko_Rebraca_0001.jpg,happiness
126,Zelma_Novelo_0001.jpg,happiness
126,Zeng_Qinghong_0001.jpg,happiness
126,Zhang_Wenkang_0001.jpg,surprise
126,Zhang_Wenkang_0002.jpg,angry
126,Zhang_Yimou_0001.jpg,happiness
126,Zhang_Ziyi_0001.jpg,surprise
126,Zhang_Ziyi_0002.jpg,happiness
126,Zhang_Ziyi_0003.jpg,happiness
126,Zhang_Ziyi_0004.jpg,happiness
126,Zhong_Nanshan_0001.jpg,surprise
126,Zhu_Rongji_0001.jpg,happiness
126,Zhu_Rongji_0002.jpg,angry
126,Zhu_Rongji_0003.jpg,happiness
126,Zhu_Rongji_0004.jpg,angry
126,Zhu_Rongji_0005.jpg,angry
126,Zhu_Rongji_0006.jpg,surprise
126,Zhu_Rongji_0007.jpg,neutral
126,Zhu_Rongji_0008.jpg,happiness
126,Zhu_Rongji_0009.jpg,happiness
126,Zico_0001.jpg,happiness
126,Zico_0002.jpg,happiness
126,Zico_0003.jpg,happiness
126,Zinedine_Zidane_0001.jpg,happiness
126,Zinedine_Zidane_0002.jpg,surprise
126,Zinedine_Zidane_0003.jpg,surprise
126,Zinedine_Zidane_0004.jpg,happiness
126,Zinedine_Zidane_0005.jpg,surprise
126,Zinedine_Zidane_0006.jpg,surprise
126,Ziwang_Xu_0001.jpg,happiness
126,Zoe_Ball_0001.jpg,happiness
126,Zoran_Djindjic_0001.jpg,surprise
126,Zoran_Djindjic_0002.jpg,surprise
126,Zoran_Djindjic_0003.jpg,neutral
126,Zoran_Djindjic_0004.jpg,happiness
126,Zorica_Radovic_0001.jpg,neutral
126,Zulfiqar_Ahmed_0001.jpg,neutral
126,Zumrati_Juma_0001.jpg,surprise
126,Zurab_Tsereteli_0001.jpg,happiness
126,Zydrunas_Ilgauskas_0001.jpg,surprise
