user.id,image,emotion
bmachado,Tracy_McGrady_0002.jpg,anger
bmachado,Tracy_Wyle_0001.jpg,happiness
bmachado,Travis_Rudolph_0001.jpg,neutral
bmachado,Trent_Lott_0001.jpg,neutral
bmachado,Trent_Lott_0002.jpg,neutral
bmachado,Trent_Lott_0003.jpg,neutral
bmachado,Trent_Lott_0004.jpg,neutral
bmachado,Trent_Lott_0005.jpg,neutral
bmachado,Trent_Lott_0006.jpg,neutral
bmachado,Trent_Lott_0007.jpg,neutral
bmachado,Trent_Lott_0008.jpg,neutral
bmachado,Trent_Lott_0009.jpg,neutral
bmachado,Trent_Lott_0010.jpg,neutral
bmachado,Trent_Lott_0011.jpg,happiness
bmachado,Trent_Lott_0012.jpg,happiness
bmachado,Trent_Lott_0013.jpg,neutral
bmachado,Trent_Lott_0014.jpg,sadness
bmachado,Trent_Lott_0015.jpg,happiness
bmachado,Trent_Lott_0016.jpg,neutral
bmachado,Trevor_McDonald_0001.jpg,neutral
bmachado,Trevor_Watson_0001.jpg,neutral
bmachado,Trisha_Meili_0001.jpg,happiness
bmachado,Trista_Rehn_0001.jpg,happiness
bmachado,Tristan_Gretzky_0001.jpg,neutral
bmachado,Troy_Aikman_0001.jpg,happiness
bmachado,Troy_Garity_0001.jpg,neutral
bmachado,Troy_Hudson_0001.jpg,neutral
bmachado,Troy_Jenkins_0001.jpg,neutral
bmachado,Troy_Polamalu_0001.jpg,neutral
bmachado,Trudi_Lacey_0001.jpg,happiness
bmachado,Tsutomu_Takebe_0001.jpg,neutral
bmachado,Tsutomu_Takebe_0002.jpg,happiness
bmachado,Tubby_Smith_0001.jpg,neutral
bmachado,Tubby_Smith_0002.jpg,neutral
bmachado,Tubby_Smith_0003.jpg,happiness
bmachado,Tuncay_Sanli_0001.jpg,neutral
bmachado,Tung_Chee-hwa_0003.jpg,happiness
bmachado,Tung_Chee-hwa_0004.jpg,happiness
bmachado,Tung_Chee-hwa_0005.jpg,happiness
bmachado,Tung_Chee-hwa_0006.jpg,neutral
bmachado,Tung_Chee-hwa_0007.jpg,neutral
bmachado,Tung_Chee-hwa_0008.jpg,happiness
bmachado,Turner_Gill_0001.jpg,happiness
bmachado,Turner_Stevenson_0001.jpg,happiness
bmachado,Ty_Votaw_0001.jpg,neutral
bmachado,Tyler_Grillo_0001.jpg,surprise
bmachado,Tyler_Hamilton_0001.jpg,disgust
bmachado,Tyler_Hamilton_0002.jpg,happiness
bmachado,Tyra_Banks_0001.jpg,neutral
bmachado,Tyron_Garner_0001.jpg,neutral
bmachado,Tyron_Garner_0002.jpg,neutral
bmachado,Tyrone_Medley_0001.jpg,neutral
bmachado,Uday_Hussein_0001.jpg,happiness
bmachado,Ulrich_Kueperkoch_0001.jpg,neutral
bmachado,Uma_Thurman_0001.jpg,happiness
bmachado,Uma_Thurman_0002.jpg,happiness
bmachado,Uma_Thurman_0003.jpg,happiness
bmachado,Uri_Lopolianski_0001.jpg,happiness
bmachado,Urmila_Matondkar_0001.jpg,happiness
bmachado,Uthai_Pimchaichon_0001.jpg,neutral
bmachado,Uzi_Even_0001.jpg,happiness
bmachado,Uzi_Landau_0001.jpg,happiness
bmachado,Vaclav_Havel_0002.jpg,neutral
bmachado,Vaclav_Havel_0003.jpg,happiness
bmachado,Vaclav_Havel_0004.jpg,happiness
bmachado,Vaclav_Havel_0005.jpg,happiness
bmachado,Vaclav_Havel_0006.jpg,neutral
bmachado,Vaclav_Havel_0007.jpg,happiness
bmachado,Vaclav_Havel_0008.jpg,happiness
bmachado,Vaclav_Klaus_0001.jpg,neutral
bmachado,Vaclav_Klaus_0002.jpg,happiness
bmachado,Vadim_Devyatovskiy_0001.jpg,happiness
bmachado,Vadim_Strogalev_0001.jpg,neutral
bmachado,Vagit_Alekperov_0001.jpg,happiness
bmachado,Val_Ackerman_0001.jpg,neutral
bmachado,Valdas_Adamkus_0001.jpg,neutral
bmachado,Valdas_Adamkus_0002.jpg,happiness
bmachado,Valentina_Cervi_0001.jpg,neutral
bmachado,Valentina_Tereshkova_0001.jpg,happiness
bmachado,Valentino_Rossi_0001.jpg,happiness
bmachado,Valentino_Rossi_0002.jpg,happiness
bmachado,Valentino_Rossi_0003.jpg,happiness
bmachado,Valentino_Rossi_0004.jpg,happiness
bmachado,Valentino_Rossi_0005.jpg,happiness
bmachado,Valentino_Rossi_0006.jpg,happiness
bmachado,Valeri_Bure_0001.jpg,happiness
bmachado,Valerie_Harper_0001.jpg,happiness
bmachado,Valerie_Harper_0002.jpg,happiness
bmachado,Valerie_Thwaites_0001.jpg,anger
bmachado,Valery_Giscard_dEstaing_0001.jpg,neutral
bmachado,Valery_Giscard_dEstaing_0002.jpg,neutral
bmachado,Valery_Giscard_dEstaing_0003.jpg,neutral
bmachado,Valery_Giscard_dEstaing_0004.jpg,happiness
bmachado,Valery_Giscard_dEstaing_0005.jpg,neutral
bmachado,Valery_Giscard_dEstaing_0006.jpg,happiness
bmachado,Valorie_Brabazon_0001.jpg,neutral
bmachado,Van_Hilley_0001.jpg,neutral
bmachado,Vanessa_Incontrada_0001.jpg,happiness
bmachado,Vanessa_Incontrada_0002.jpg,happiness
bmachado,Vanessa_Incontrada_0003.jpg,happiness
bmachado,Vanessa_Incontrada_0004.jpg,happiness
bmachado,Vanessa_Laine_0001.jpg,happiness
bmachado,Vanessa_Redgrave_0001.jpg,happiness
bmachado,Vanessa_Redgrave_0002.jpg,happiness
bmachado,Vanessa_Redgrave_0003.jpg,happiness
bmachado,Vanessa_Redgrave_0004.jpg,happiness
bmachado,Vanessa_Redgrave_0005.jpg,happiness
