user.id,image,emotion
1029,Rick_Barnes_0003.jpg,neutral
1029,Rick_Bland_0001.jpg,happiness
1029,Rick_Bragg_0001.jpg,neutral
1029,Rick_Carlisle_0001.jpg,disgust
1029,Rick_Carlisle_0002.jpg,anger
1029,Rick_Carlisle_0003.jpg,neutral
1029,Rick_Carlisle_0004.jpg,happiness
1029,Rick_Caruso_0001.jpg,neutral
1029,Rick_Dinse_0001.jpg,neutral
1029,Rick_Dinse_0002.jpg,neutral
1029,Rick_Dinse_0003.jpg,neutral
1029,Rick_Husband_0001.jpg,happiness
1029,Rick_Lu_0001.jpg,happiness
1029,Rick_Perry_0001.jpg,happiness
1029,Rick_Perry_0002.jpg,happiness
1029,Rick_Perry_0003.jpg,happiness
1029,Rick_Perry_0004.jpg,neutral
1029,Rick_Perry_0005.jpg,happiness
1029,Rick_Perry_0006.jpg,neutral
1029,Rick_Pitino_0001.jpg,surprise
1029,Rick_Pitino_0002.jpg,surprise
1029,Rick_Pitino_0003.jpg,happiness
1029,Rick_Pitino_0004.jpg,surprise
1029,Rick_Reed_0001.jpg,neutral
1029,Rick_Rickert_0001.jpg,happiness
1029,Rick_Romley_0001.jpg,neutral
1029,Rick_Romley_0002.jpg,neutral
1029,Rick_Romley_0003.jpg,neutral
1029,Rick_Santorum_0001.jpg,neutral
1029,Rick_Santorum_0002.jpg,neutral
1029,Rick_Santorum_0003.jpg,neutral
1029,Rick_Stansbury_0001.jpg,anger
1029,Rick_Stansbury_0002.jpg,surprise
1029,Rick_Stansbury_0003.jpg,neutral
1029,Rick_Wagoner_0001.jpg,happiness
1029,Rick_Wagoner_0002.jpg,neutral
1029,Ricky_Barnes_0001.jpg,happiness
1029,Ricky_Barnes_0002.jpg,neutral
1029,Ricky_Cottrill_0001.jpg,surprise
1029,Ricky_Martin_0001.jpg,happiness
1029,Ricky_Martin_0002.jpg,happiness
1029,Ricky_Ponting_0001.jpg,neutral
1029,Ricky_Ponting_0002.jpg,neutral
1029,Ricky_Quick_0001.jpg,surprise
1029,Ricky_Ray_0001.jpg,neutral
1029,Ridley_Scott_0001.jpg,happiness
1029,Riek_Blanjaar_0001.jpg,sadness
1029,Rien_Long_0001.jpg,happiness
1029,Rina_Lazo_0001.jpg,happiness
1029,Ringo_Starr_0001.jpg,neutral
1029,Rio_Ferdinand_0001.jpg,happiness
1029,Rio_Ferdinand_0002.jpg,neutral
1029,Rita_Grande_0001.jpg,neutral
1029,Rita_Grande_0002.jpg,neutral
1029,Rita_Grande_0003.jpg,neutral
1029,Rita_Moreno_0001.jpg,happiness
1029,Rita_Moreno_0002.jpg,happiness
1029,Rita_Wilson_0001.jpg,happiness
1029,Rita_Wilson_0002.jpg,happiness
1029,Rita_Wilson_0003.jpg,happiness
1029,Rita_Wilson_0004.jpg,happiness
1029,Rob_Lowe_0001.jpg,happiness
1029,Rob_Lowe_0002.jpg,neutral
1029,Rob_Lowe_0003.jpg,happiness
1029,Rob_Lowe_0004.jpg,happiness
1029,Rob_Marshall_0001.jpg,happiness
1029,Rob_Marshall_0002.jpg,happiness
1029,Rob_Marshall_0003.jpg,happiness
1029,Rob_Marshall_0004.jpg,happiness
1029,Rob_Marshall_0005.jpg,happiness
1029,Rob_Marshall_0006.jpg,happiness
1029,Rob_Morrow_0001.jpg,neutral
1029,Rob_Niedermayer_0001.jpg,neutral
1029,Rob_Schneider_0001.jpg,happiness
1029,Rob_Schneider_0002.jpg,happiness
1029,Robbie_Coltrane_0001.jpg,happiness
1029,Robbie_Fowler_0001.jpg,happiness
1029,Robbie_Fowler_0002.jpg,happiness
1029,Robbie_Mc_Ewen_0001.jpg,happiness
1029,Robbie_Naish_0001.jpg,happiness
1029,Robbie_Williams_0001.jpg,happiness
1029,Robbie_Williams_0002.jpg,neutral
1029,Robbie_Williams_0003.jpg,neutral
1029,Robby_Ginepri_0001.jpg,neutral
1029,Robby_Ginepri_0002.jpg,neutral
1029,Robert_Altman_0001.jpg,neutral
1029,Robert_Beck_0001.jpg,neutral
1029,Robert_Blackwill_0001.jpg,happiness
1029,Robert_Blackwill_0002.jpg,happiness
1029,Robert_Blake_0001.jpg,happiness
1029,Robert_Blake_0002.jpg,neutral
1029,Robert_Blake_0003.jpg,neutral
1029,Robert_Blake_0004.jpg,sadness
1029,Robert_Blake_0005.jpg,happiness
1029,Robert_Blake_0006.jpg,neutral
1029,Robert_Blake_0007.jpg,neutral
1029,Robert_Blake_0008.jpg,surprise
1029,Robert_Bonner_0001.jpg,happiness
1029,Robert_Bonner_0002.jpg,neutral
1029,Robert_Bonner_0003.jpg,neutral
1029,Robert_Douglas_0001.jpg,neutral
1029,Robert_Downey_Jr_0001.jpg,neutral
1029,Robert_Durst_0001.jpg,neutral
1029,Robert_Duvall_0001.jpg,neutral
1029,Robert_Duvall_0002.jpg,happiness
1029,Robert_Duvall_0004.jpg,neutral
1029,Robert_Duvall_0005.jpg,happiness
1029,Robert_Duvall_0006.jpg,neutral
1029,Robert_Duvall_0007.jpg,neutral
1029,Robert_Duvall_0008.jpg,surprise
1029,Robert_Bullock_0001.jpg,neutral
1029,Robert_Bullock_0002.jpg,anger
1029,Robert_De_Niro_0001.jpg,happiness
1029,Robert_De_Niro_0002.jpg,happiness
1029,Robert_De_Niro_0003.jpg,happiness
1029,Robert_De_Niro_0004.jpg,happiness
1029,Robert_De_Niro_0005.jpg,neutral
1029,Robert_De_Niro_0006.jpg,neutral
1029,Robert_DeFraites_0001.jpg,neutral
1029,Robert_DeFraites_0002.jpg,neutral
1029,Robert_Ehrlich_0001.jpg,surprise
1029,Robert_Ehrlich_0002.jpg,surprise
1029,Robert_Evans_0001.jpg,neutral
1029,Robert_Evans_0002.jpg,happiness
1029,Robert_F_Kennedy_Jr_0001.jpg,neutral
1029,Robert_Fico_0001.jpg,neutral
1029,Robert_Fico_0002.jpg,neutral
1029,Robert_Flodquist_0001.jpg,neutral
1029,Robert_Gallo_0001.jpg,neutral
1029,Robert_Gordon_Card_0001.jpg,neutral
1029,Robert_Hanssen_0001.jpg,happiness
1029,Robert_Horan_0001.jpg,neutral
1029,Robert_Hyatt_0001.jpg,happiness
1029,Robert_Kocharian_0001.jpg,happiness
1029,Robert_Kocharian_0002.jpg,neutral
1029,Robert_Kocharian_0003.jpg,happiness
1029,Robert_Kocharian_0004.jpg,neutral
1029,Robert_Kocharian_0005.jpg,neutral
1029,Robert_Korzeniowski_0001.jpg,neutral
1029,Robert_Lange_0001.jpg,neutral
1029,Robert_Lee_Yates_Jr_0001.jpg,neutral
1029,Robert_Marshall_0001.jpg,neutral
1029,Robert_McKee_0001.jpg,happiness
1029,Robert_Morvillo_0001.jpg,neutral
1029,Robert_Mueller_0001.jpg,neutral
1029,Robert_Mueller_0002.jpg,happiness
1029,Robert_Mueller_0003.jpg,happiness
1029,Robert_Mueller_0004.jpg,neutral
1029,Robert_Mueller_0005.jpg,neutral
1029,Robert_Hanssen_0001C.jpg,happiness
1029,Robert_Horan_0001C.jpg,neutral
1029,Robert_Mugabe_0001.jpg,neutral
1029,Robert_Mugabe_0002.jpg,happiness
1029,Robert_Nardelli_0001.jpg,happiness
1029,Robert_Nillson_0001.jpg,neutral
1029,Robert_Pollack_0001.jpg,happiness
1029,Robert_Redford_0001.jpg,happiness
1029,Robert_Redford_0002.jpg,neutral
1029,Robert_Redford_0003.jpg,neutral
1029,Robert_Redford_0004.jpg,happiness
1029,Robert_Redford_0005.jpg,happiness
1029,Robert_Redford_0006.jpg,neutral
1029,Robert_Redford_0007.jpg,neutral
1029,Robert_Redford_0008.jpg,happiness
1029,Robert_Schuller_0001.jpg,happiness
1029,Robert_Stack_0001.jpg,happiness
1029,Robert_Stack_0002.jpg,happiness
1029,Robert_Torricelli_0001.jpg,neutral
1029,Robert_Torricelli_0002.jpg,neutral
1029,Robert_Torricelli_0003.jpg,happiness
1029,Robert_Towne_0001.jpg,neutral
1029,Robert_Tyrrell_0001.jpg,neutral
1029,Robert_Vowler_0001.jpg,neutral
1029,Robert_Wagner_0001.jpg,happiness
1029,Robert_Weitzel_0001.jpg,neutral
1029,Robert_Wiener_0001.jpg,happiness
1029,Robert_Witt_0001.jpg,neutral
1029,Robert_Witt_0002.jpg,neutral
1029,Robert_Woody_Johnson_0001.jpg,happiness
1029,Robert_Zoellick_0001.jpg,happiness
1029,Robert_Zoellick_0002.jpg,neutral
1029,Robert_Zoellick_0003.jpg,neutral
1029,Robert_Zoellick_0003C.jpg,neutral
1029,Robert_Zoellick_0004.jpg,neutral
1029,Robert_Zoellick_0006.jpg,neutral
1029,Robert_Zoellick_0007.jpg,happiness
1029,Roberta_Combs_0001.jpg,neutral
1029,Roberto_Arguelles_0001.jpg,neutral
1029,Roberto_Benigni_0001.jpg,neutral
1029,Roberto_Benigni_0002.jpg,surprise
1029,Roberto_Canessa_0001.jpg,happiness
1029,Roberto_Carlos_0001.jpg,happiness
1029,Roberto_Carlos_0002.jpg,neutral
1029,Roberto_Carlos_0003.jpg,neutral
1029,Roberto_Carlos_0004.jpg,neutral
1029,Roberto_Cavalli_0001.jpg,neutral
1029,Roberto_Cercelletta_0001.jpg,neutral
1029,Roberto_Guaterroma_0001.jpg,happiness
1029,Roberto_Laratro_0001.jpg,surprise
1029,Roberto_Lavagna_0001.jpg,neutral
1029,Roberto_Marinho_0001.jpg,happiness
1029,Roberto_Marinho_0002.jpg,neutral
1029,Roberto_Marinho_0003.jpg,happiness
1029,Roberto_Robaina_0001.jpg,neutral
1029,Robin_Cook_0001.jpg,neutral
1029,Robin_Cook_0002.jpg,neutral
1029,Robin_Johansen_0001.jpg,neutral
1029,Robin_McGraw_0001.jpg,happiness
1029,Robin_McLaurin_Williams_0001.jpg,happiness
1029,Robin_McLaurin_Williams_0002.jpg,happiness
1029,Robin_Tunney_0001.jpg,happiness
1029,Robin_Wagner_0001.jpg,happiness
1029,Robin_Williams_0001.jpg,neutral
1029,Robinson_Stevenin_0001.jpg,happiness
1029,Robinson_Stevenin_0002.jpg,happiness
1029,Rocco_Buttiglione_0001.jpg,neutral
1029,Rod_Blagojevich_0001.jpg,happiness
1029,Rod_Blagojevich_0002.jpg,neutral
1029,Rod_Bryden_0001.jpg,neutral
1029,Rod_Jong-il_0001.jpg,neutral
1029,Rod_Paige_0001.jpg,neutral
1029,Rod_Stewart_0001.jpg,neutral
1029,Rod_Stewart_0002.jpg,happiness
1029,Rod_Stewart_0003.jpg,neutral
1029,Rod_Thorn_0001.jpg,neutral
1029,Rodney_Dangerfield_0001.jpg,happiness
1029,Rodney_Rempt_0001.jpg,neutral
1029,Rodolfo_Abalos_0001.jpg,neutral
1029,Rodrigo_Borja_0001.jpg,happiness
1029,Rodrigo_Borja_0002.jpg,happiness
1029,Rodrigo_de_la_Cerna_0001.jpg,happiness
1029,Rodrigo_Rato_0001.jpg,neutral
1029,Roel_Campos_0001.jpg,happiness
1029,Rogelio_Montemayor_0001.jpg,neutral
1029,Rogelio_Ramos_0001.jpg,neutral
1029,Roger_Clemens_0002.jpg,happiness
1029,Roger_Cook_0001.jpg,neutral
1029,Roger_Corbett_0001.jpg,neutral
1029,Roger_Daltrey_0001.jpg,happiness
1029,Roger_Etchegaray_0001.jpg,neutral
1029,Roger_Federer_0001.jpg,happiness
1029,Roger_Federer_0002.jpg,happiness
1029,Roger_Federer_0003.jpg,happiness
1029,Roger_Federer_0004.jpg,happiness
1029,Roger_Federer_0005.jpg,neutral
1029,Roger_Federer_0006.jpg,happiness
1029,Roger_Federer_0007.jpg,happiness
1029,Roger_Federer_0008.jpg,neutral
1029,Roger_Federer_0009.jpg,neutral
1029,Roger_Federer_0010.jpg,happiness
1029,Roger_Federer_0011.jpg,neutral
1029,Roger_Federer_0012.jpg,neutral
1029,Roger_Federer_0013.jpg,neutral
1029,Roger_Federer_0014.jpg,happiness
1029,Roger_Grimes_0001.jpg,happiness
1029,Roger_King_0001.jpg,neutral
1029,Roger_Lyons_0001.jpg,happiness
1029,Roger_Machado_0001.jpg,happiness
1029,Roger_Mahony_0001.jpg,sadness
1029,Roger_Moore_0001.jpg,happiness
1029,Roger_Moore_0002.jpg,neutral
1029,Roger_Moore_0003.jpg,happiness
1029,Roger_Moore_0004.jpg,happiness
1029,Roger_Moore_0005.jpg,happiness
1029,Roger_Penske_0001.jpg,neutral
1029,Roger_Staubach_0001.jpg,neutral
1029,Roger_Suarez_0001.jpg,neutral
1029,Roger_Toussaint_0001.jpg,happiness
1029,Roger_Winter_0001.jpg,neutral
1029,Rogerio_Romero_0001.jpg,happiness
1029,Rogerio_Romero_0002.jpg,happiness
1029,Roh_Moo-hyun_0001.jpg,happiness
1029,Roh_Moo-hyun_0003.jpg,happiness
1029,Roh_Moo-hyun_0005.jpg,happiness
1029,Roh_Moo-hyun_0006.jpg,happiness
1029,Roh_Moo-hyun_0007.jpg,happiness
1029,Roh_Moo-hyun_0008.jpg,sadness
1029,Roh_Moo-hyun_0009.jpg,neutral
1029,Roh_Moo-hyun_0010.jpg,neutral
1029,Roh_Moo-hyun_0011.jpg,neutral
1029,Roh_Moo-hyun_0012.jpg,neutral
1029,Roh_Moo-hyun_0013.jpg,happiness
1029,Roh_Moo-hyun_0014.jpg,happiness
1029,Roh_Moo-hyun_0015.jpg,neutral
1029,Roh_Moo-hyun_0016.jpg,happiness
1029,Roh_Moo-hyun_0017.jpg,neutral
1029,Roh_Moo-hyun_0018.jpg,neutral
1029,Roh_Moo-hyun_0019.jpg,happiness
1029,Roh_Moo-hyun_0020.jpg,happiness
1029,Roh_Moo-hyun_0021.jpg,neutral
1029,Roh_Moo-hyun_0022.jpg,happiness
1029,Roh_Moo-hyun_0023.jpg,happiness
1029,Roh_Moo-hyun_0024.jpg,happiness
1029,Roh_Moo-hyun_0025.jpg,neutral
1029,Roh_Moo-hyun_0026.jpg,neutral
1029,Roh_Moo-hyun_0027.jpg,neutral
1029,Roh_Moo-hyun_0028.jpg,happiness
1029,Roh_Moo-hyun_0029.jpg,neutral
1029,Roh_Moo-hyun_0030.jpg,happiness
1029,Roh_Moo-hyun_0031.jpg,happiness
1029,Roh_Moo-hyun_0032.jpg,happiness
1029,Rohinton_Mistry_0001.jpg,neutral
1029,Rohman_al-Ghozi_0001.jpg,neutral
1029,Roland_Koch_0001.jpg,happiness
1029,Rolandas_Paksas_0001.jpg,neutral
1029,Rolandas_Paksas_0002.jpg,happiness
1029,Rolf_Eckrodt_0001.jpg,neutral
1029,Rolf_Eckrodt_0002.jpg,neutral
1029,Rolf_Zimmermann_0001.jpg,happiness
1029,Rollie_Massimino_0001.jpg,sadness
1029,Romain_Duris_0001.jpg,neutral
1029,Roman_Abramovich_0001.jpg,neutral
1029,Roman_Coppola_0001.jpg,neutral
1029,Roman_Polanski_0002.jpg,neutral
1029,Roman_Polanski_0003.jpg,neutral
1029,Roman_Polanski_0004.jpg,happiness
1029,Roman_Polanski_0005.jpg,neutral
1029,Roman_Polanski_0006.jpg,happiness
1029,Roman_Tam_0001.jpg,happiness
1029,Romano_Prodi_0001.jpg,neutral
1029,Romano_Prodi_0002.jpg,happiness
1029,Romano_Prodi_0003.jpg,neutral
1029,Romano_Prodi_0004.jpg,neutral
1029,Romano_Prodi_0005.jpg,neutral
1029,Romano_Prodi_0006.jpg,neutral
1029,Romano_Prodi_0007.jpg,neutral
1029,Romario_Farias_0001.jpg,happiness
1029,Romeo_Gigli_0001.jpg,happiness
1029,Ron_Dittemore_0001.jpg,neutral
1029,Ron_Dittemore_0002.jpg,neutral
1029,Ron_Dittemore_0003.jpg,neutral
1029,Ron_Dittemore_0004.jpg,neutral
1029,Ron_Dittemore_0005.jpg,neutral
1029,Ron_Dittemore_0006.jpg,neutral
1029,Ron_Dittemore_0007.jpg,neutral
1029,Ron_Dittemore_0008.jpg,neutral
1029,Ron_Gonzales_0001.jpg,neutral
1029,Ron_Howard_0001.jpg,happiness
1029,Ron_Howard_0002.jpg,happiness
1029,Ron_Kirk_0001.jpg,neutral
1029,Ron_Lantz_0001.jpg,neutral
1029,Ron_Zook_0001.jpg,neutral
1029,Ronald_Brower_0001.jpg,neutral
1029,Ronald_Harwood_0001.jpg,happiness
1029,Ronald_Kadish_0001.jpg,neutral
1029,Ronald_Kessler_0001.jpg,neutral
1029,Ronald_Perelman_0001.jpg,happiness
1029,Ronald_Post_0001.jpg,neutral
1029,Ronald_Reagan_0001.jpg,happiness
1029,Ronald_Reagan_0002.jpg,happiness
1029,Ronald_Reagan_0003.jpg,happiness
1029,Ronald_White_0001.jpg,neutral
1029,Ronald_Young_Jr_0001.jpg,neutral
1029,Ronaldo_Luis_Nazario_de_Lima_0001.jpg,happiness
1029,Ronaldo_Luis_Nazario_de_Lima_0002.jpg,neutral
1029,Ronaldo_Luis_Nazario_de_Lima_0003.jpg,happiness
1029,Ronaldo_Luis_Nazario_de_Lima_0004.jpg,happiness
1029,Ronde_Barber_0001.jpg,neutral
1029,Ronnie_Jagday_0001.jpg,neutral
1029,Ronnie_Musgrove_0001.jpg,neutral
1029,Rosa_Haywa_de_Condori_0001.jpg,neutral
1029,Rosalie_Perkov_0001.jpg,happiness
1029,Rosalyn_Carter_0001.jpg,happiness
1029,Rosario_Dawson_0001.jpg,happiness
1029,Rose_Linkins_0001.jpg,neutral
1029,Rose_Marie_0001.jpg,anger
1029,Roseanne_Barr_0001.jpg,happiness
1029,Roseanne_Barr_0002.jpg,happiness
1029,Roseanne_Barr_0003.jpg,happiness
1029,Rosemarie_Stack_0001.jpg,happiness
1029,Rosemarie_Stack_0002.jpg,happiness
1029,Rosie_Perez_0001.jpg,happiness
1029,Rosny_Desroches_0001.jpg,neutral
1029,Ross_Verba_0001.jpg,neutral
1029,Rowan_Williams_0001.jpg,neutral
1029,Roy_Blunt_0001.jpg,surprise
1029,Roy_Chaderton_0001.jpg,happiness
1029,Roy_Jones_Jr_0001.jpg,happiness
1029,Roy_Jones_Jr_0002.jpg,neutral
1029,Roy_Moore_0001.jpg,happiness
1029,Roy_Moore_0002.jpg,neutral
1029,Roy_Moore_0003.jpg,surprise
1029,Roy_Moore_0004.jpg,neutral
1029,Roy_Moore_0005.jpg,neutral
1029,Roy_Moore_0006.jpg,happiness
1029,Roy_Rogers_0001.jpg,happiness
1029,Roy_Romanow_0001.jpg,surprise
1029,Roy_Williams_0001.jpg,neutral
1029,Roy_Williams_0002.jpg,anger
1029,Roy_Williams_0003.jpg,happiness
1029,Roy_Williams_0004.jpg,neutral
1029,Ruano_Pascual_0001.jpg,fear
1029,Ruben_Sierra_0001.jpg,happiness
1029,Ruben_Studdard_0001.jpg,happiness
1029,Ruben_Studdard_0002.jpg,happiness
1029,Ruben_Wolkowyski_0001.jpg,neutral
1029,Rubens_Barrichello_0001.jpg,happiness
1029,Rubens_Barrichello_0002.jpg,happiness
1029,Rubens_Barrichello_0003.jpg,neutral
1029,Rubens_Barrichello_0004.jpg,happiness
1029,Rubens_Barrichello_0005.jpg,happiness
1029,Rubens_Barrichello_0006.jpg,happiness
1029,Rubens_Barrichello_0007.jpg,neutral
1029,Rubens_Barrichello_0008.jpg,happiness
1029,Rubens_Barrichello_0009.jpg,surprise
1029,Rubens_Barrichello_0010.jpg,happiness
1029,Rubens_Barrichello_0011.jpg,neutral
1029,Rubens_Barrichello_0012.jpg,surprise
1029,Rudi_Voeller_0001.jpg,happiness
1029,Rudolf_Schuster_0001.jpg,happiness
1029,Rudolph_Giuliani_0001.jpg,neutral
1029,Rudolph_Giuliani_0002.jpg,neutral
1029,Rudolph_Giuliani_0003.jpg,neutral
1029,Rudolph_Giuliani_0004.jpg,surprise
1029,Rudolph_Giuliani_0005.jpg,neutral
1029,Rudolph_Giuliani_0006.jpg,neutral
1029,Rudolph_Giuliani_0007.jpg,neutral
1029,Rudolph_Giuliani_0008.jpg,happiness
1029,Rudolph_Giuliani_0009.jpg,happiness
1029,Rudolph_Giuliani_0010.jpg,neutral
1029,Rudolph_Giuliani_0011.jpg,happiness
1029,Rudolph_Giuliani_0012.jpg,neutral
1029,Rudolph_Giuliani_0013.jpg,neutral
1029,Rudolph_Giuliani_0014.jpg,neutral
1029,Rudolph_Giuliani_0015.jpg,neutral
1029,Rudolph_Giuliani_0016.jpg,neutral
1029,Rudolph_Giuliani_0017.jpg,happiness
1029,Rudolph_Giuliani_0018.jpg,happiness
1029,Rudolph_Giuliani_0019.jpg,happiness
1029,Rudolph_Giuliani_0020.jpg,neutral
1029,Rudolph_Giuliani_0021.jpg,happiness
