user.id,image,emotion
JN721,Leonardo_DiCaprio_0003.jpg,neutral
JN721,Leonardo_DiCaprio_0004.jpg,happiness
JN721,Leonardo_DiCaprio_0005.jpg,happiness
JN721,Leonardo_DiCaprio_0006.jpg,neutral
JN721,Leonardo_DiCaprio_0007.jpg,happiness
JN721,Leonardo_DiCaprio_0008.jpg,happiness
JN721,Leonardo_DiCaprio_0009.jpg,neutral
JN721,Leonardo_Fernandez_0001.jpg,neutral
JN721,Leonid_Kuchma_0001.jpg,neutral
JN721,Leonid_Kuchma_0002.jpg,neutral
JN721,Leonid_Kuchma_0003.jpg,neutral
JN721,Leonid_Kuchma_0004.jpg,neutral
JN721,Leonid_Kuchma_0005.jpg,neutral
JN721,Leonid_Kuchma_0006.jpg,neutral
JN721,LeRoy_Millette_Jr_0001.jpg,neutral
JN721,Lesia_Burlak_0001.jpg,happiness
JN721,Lesley_Coppin_0001.jpg,happiness
JN721,Lesley_Flood_0001.jpg,happiness
JN721,Lesley_McCulloch_0001.jpg,neutral
JN721,Lesley_McCulloch_0002.jpg,neutral
JN721,Lesley_McCulloch_0003.jpg,happiness
JN721,Leslie_Ann_Woodward_0001.jpg,happiness
JN721,Leslie_Ann_Woodward_0002.jpg,happiness
JN721,Leslie_Caldwell_0001.jpg,neutral
JN721,Leslie_Caldwell_0002.jpg,neutral
JN721,Leslie_Caldwell_0003.jpg,neutral
JN721,Leslie_Moonves_0001.jpg,neutral
JN721,Leslie_Moonves_0002.jpg,happiness
JN721,Leslie_Wiser_Jr_0001.jpg,neutral
JN721,Lester_Holt_0001.jpg,happiness
JN721,Leszek_Miller_0001.jpg,happiness
JN721,Leszek_Miller_0002.jpg,happiness
JN721,Leticia_Dolera_0001.jpg,neutral
JN721,Leticia_Van_de_Putte_0001.jpg,neutral
JN721,Leuris_Pupo_0001.jpg,happiness
JN721,Lewis_Booth_0001.jpg,neutral
JN721,Li_Changchun_0001.jpg,neutral
JN721,Li_Ka-shing_0001.jpg,neutral
JN721,Li_Peng_0001.jpg,happiness
JN721,Li_Peng_0003.jpg,happiness
JN721,Li_Peng_0004.jpg,happiness
JN721,Li_Peng_0005.jpg,happiness
JN721,Li_Peng_0006.jpg,neutral
JN721,Li_Peng_0007.jpg,neutral
JN721,Li_Peng_0008.jpg,happiness
JN721,Li_Peng_0009.jpg,neutral
JN721,Li_Ruihuan_0001.jpg,happiness
JN721,Li_Zhaoxing_0001.jpg,neutral
JN721,Li_Zhaoxing_0002.jpg,neutral
JN721,Li_Zhaoxing_0003.jpg,happiness
JN721,Li_Zhaoxing_0005.jpg,happiness
JN721,Li_Zhaoxing_0006.jpg,happiness
JN721,Li_Zhaoxing_0008.jpg,happiness
JN721,Liam_Neeson_0001.jpg,neutral
JN721,Liam_Neeson_0002.jpg,happiness
JN721,Liam_Neeson_0003.jpg,neutral
JN721,Liane_Janda_0001.jpg,neutral
JN721,Lidija_Djukanovic_0001.jpg,neutral
JN721,Lili_Marinho_0001.jpg,happiness
JN721,Lili_Taylor_0001.jpg,happiness
JN721,Lili_Taylor_0002.jpg,happiness
JN721,Liliana_Cavani_0001.jpg,happiness
JN721,Lily_Safra_0001.jpg,happiness
JN721,Lily_Tomlin_0001.jpg,happiness
JN721,Lily_Tomlin_0002.jpg,happiness
JN721,Lim_Dong-won_0001.jpg,neutral
JN721,Lim_Dong-won_0002.jpg,neutral
JN721,Lima_Azimi_0001.jpg,neutral
JN721,Lin_Yi-fu_0001.jpg,neutral
JN721,Lina_Krasnoroutskaya_0001.jpg,happiness
JN721,Lina_Krasnoroutskaya_0002.jpg,neutral
JN721,Lincoln_Chafee_0001.jpg,neutral
JN721,Linda_Amicangioli_0001.jpg,happiness
JN721,Linda_Baboolal_0001.jpg,neutral
JN721,Linda_Dano_0001.jpg,happiness
JN721,Linda_Franklin_0001.jpg,happiness
JN721,Linda_Ham_0001.jpg,happiness
JN721,Linda_Lingle_0001.jpg,neutral
JN721,Linda_Mason_0001.jpg,happiness
JN721,Linda_Sanchez_0001.jpg,neutral
JN721,Lindsay_Benko_0001.jpg,happiness
JN721,Lindsay_Benko_0002.jpg,happiness
JN721,Lindsay_Davenport_0001.jpg,anger
JN721,Lindsay_Davenport_0002.jpg,anger
JN721,Lindsay_Davenport_0003.jpg,neutral
JN721,Lindsay_Davenport_0004.jpg,happiness
JN721,Lindsay_Davenport_0005.jpg,anger
JN721,Lindsay_Davenport_0006.jpg,anger
JN721,Lindsay_Davenport_0007.jpg,sadness
JN721,Lindsay_Davenport_0008.jpg,neutral
JN721,Lindsay_Davenport_0009.jpg,anger
JN721,Lindsay_Davenport_0010.jpg,sadness
JN721,Lindsay_Davenport_0011.jpg,happiness
JN721,Lindsay_Davenport_0012.jpg,anger
JN721,Lindsay_Davenport_0013.jpg,happiness
JN721,Lindsay_Davenport_0014.jpg,happiness
JN721,Lindsay_Davenport_0016.jpg,anger
JN721,Lindsay_Davenport_0017.jpg,happiness
JN721,Lindsay_Davenport_0018.jpg,happiness
JN721,Lindsay_Davenport_0019.jpg,anger
JN721,Lindsay_Davenport_0020.jpg,neutral
JN721,Lindsay_Davenport_0021.jpg,happiness
JN721,Lindsay_Davenport_0022.jpg,surprise
JN721,Lindsey_Graham_0001.jpg,neutral
JN721,Lindsey_Graham_0002.jpg,neutral
JN721,LK_Advani_0001.jpg,surprise
JN721,LK_Advani_0002.jpg,neutral
JN721,LK_Advani_0003.jpg,surprise
