user.id,image,emotion
1122,Wen_Jiabao_0012.jpg,happiness
1122,Wen_Jiabao_0013.jpg,happiness
1122,Wendell_Bryant_0001.jpg,neutral
1122,Wendy_Selig_0001.jpg,neutral
1122,Werner_Schlager_0001.jpg,happiness
1122,Wes_Craven_0001.jpg,happiness
1122,Wesley_Clark_0001.jpg,neutral
1122,Wesley_Clark_0002.jpg,neutral
1122,Whoopi_Goldberg_0001.jpg,happiness
1122,Wilbert_Elki_Meza_Majino_0001.jpg,neutral
1122,Wilbert_Foy_0001.jpg,neutral
1122,Wilfredo_Moreno_0001.jpg,anger
1122,Will_Ferrell_0001.jpg,anger
1122,Will_Ofenheusle_0001.jpg,neutral
1122,Will_Self_0001.jpg,neutral
1122,Will_Smith_0001.jpg,happiness
1122,Will_Smith_0002.jpg,happiness
1122,Will_Young_0001.jpg,happiness
1122,William_Bratton_0001.jpg,neutral
1122,William_Bratton_0002.jpg,neutral
1122,William_Bratton_0003.jpg,neutral
1122,William_Bulger_0001.jpg,neutral
1122,William_Bulger_0002.jpg,neutral
1122,William_Bulger_0003.jpg,neutral
1122,William_Bulger_0004.jpg,neutral
1122,William_Burns_0001.jpg,neutral
1122,William_Burns_0002.jpg,neutral
1122,William_Cocksedge_0001.jpg,happiness
1122,William_Delahunt_0001.jpg,neutral
1122,William_Donaldson_0001.jpg,happiness
1122,William_Donaldson_0002.jpg,happiness
1122,William_Donaldson_0003.jpg,neutral
1122,William_Donaldson_0004.jpg,neutral
1122,William_Donaldson_0005.jpg,neutral
1122,William_Donaldson_0006.jpg,neutral
1122,William_Donaldson_0007.jpg,neutral
1122,William_Ford_Jr_0001.jpg,neutral
1122,William_Ford_Jr_0002.jpg,happiness
1122,William_Ford_Jr_0003.jpg,happiness
1122,William_Ford_Jr_0004.jpg,neutral
1122,William_Ford_Jr_0005.jpg,happiness
1122,William_Ford_Jr_0007.jpg,happiness
1122,William_Genego_0001.jpg,neutral
1122,William_Harrison_0001.jpg,neutral
1122,William_Hochul_0001.jpg,neutral
1122,William_Hochul_0002.jpg,happiness
1122,William_Hurt_0001.jpg,neutral
1122,William_Hyde_0001.jpg,happiness
1122,William_Jackson_0001.jpg,neutral
1122,William_Joppy_0001.jpg,happiness
1122,William_Macy_0001.jpg,happiness
1122,William_Macy_0002.jpg,neutral
1122,William_Macy_0003.jpg,neutral
1122,William_Macy_0004.jpg,neutral
1122,William_Macy_0005.jpg,happiness
1122,William_Martin_0001.jpg,neutral
1122,William_Martin_0002.jpg,neutral
1122,William_McDonough_0001.jpg,neutral
1122,William_Morrow_0001.jpg,happiness
1122,William_Murabito_0001.jpg,neutral
1122,William_Nessen_0001.jpg,happiness
1122,William_Overlin_0001.jpg,happiness
1122,William_Perry_0001.jpg,neutral
1122,William_Pryor_Jr_0001.jpg,neutral
1122,William_Ragland_0001.jpg,neutral
1122,William_Rehnquist_0001.jpg,happiness
1122,William_Rehnquist_0002.jpg,neutral
1122,William_Rosenberg_0001.jpg,happiness
1122,William_Shatner_0001.jpg,happiness
1122,William_Swor_0001.jpg,neutral
1122,William_Umbach_0001.jpg,neutral
1122,William_Webster_0001.jpg,neutral
1122,Willie_Nelson_0001.jpg,happiness
1122,Willie_Wilson_0001.jpg,neutral
1122,Willis_Roberts_0001.jpg,neutral
1122,Wilma_McNabb_0001.jpg,happiness
1122,Wilson_Alvarez_0001.jpg,happiness
1122,Wilton_Gregory_0001.jpg,neutral
1122,Wim_Duisenberg_0001.jpg,neutral
1122,Win_Aung_0001.jpg,happiness
1122,Win_Aung_0002.jpg,neutral
1122,Win_Aung_0003.jpg,neutral
1122,Win_Aung_0004.jpg,neutral
1122,Winona_Ryder_0001.jpg,neutral
1122,Winona_Ryder_0002.jpg,surprise
1122,Winona_Ryder_0003.jpg,neutral
1122,Winona_Ryder_0004.jpg,neutral
1122,Winona_Ryder_0005.jpg,neutral
1122,Winona_Ryder_0006.jpg,neutral
1122,Winona_Ryder_0007.jpg,neutral
1122,Winona_Ryder_0008.jpg,neutral
1122,Winona_Ryder_0009.jpg,neutral
1122,Winona_Ryder_0010.jpg,neutral
1122,Winona_Ryder_0011.jpg,neutral
1122,Winona_Ryder_0012.jpg,surprise
1122,Winona_Ryder_0013.jpg,happiness
1122,Winona_Ryder_0014.jpg,neutral
1122,Winona_Ryder_0015.jpg,neutral
1122,Winona_Ryder_0016.jpg,neutral
1122,Winona_Ryder_0017.jpg,happiness
1122,Winona_Ryder_0018.jpg,neutral
1122,Winona_Ryder_0019.jpg,neutral
1122,Winona_Ryder_0020.jpg,neutral
1122,Winona_Ryder_0021.jpg,neutral
1122,Winona_Ryder_0022.jpg,neutral
1122,Winona_Ryder_0023.jpg,neutral
1122,Winona_Ryder_0024.jpg,neutral
1122,Winston_Churchill_0001.jpg,neutral
1122,Wolfgang_Becker_0001.jpg,happiness
1122,Wolfgang_Clement_0001.jpg,neutral
1122,Wolfgang_Schneiderhan_0001.jpg,neutral
1122,Wolfgang_Schuessel_0001.jpg,happiness
1122,Wolfgang_Schuessel_0002.jpg,neutral
1122,Wolfgang_Schuessel_0003.jpg,happiness
1122,Wolfgang_Schuessel_0004.jpg,happiness
1122,Wolfgang_Schwarz_0001.jpg,neutral
1122,Woodrow_Stanley_0001.jpg,neutral
1122,Woody_Allen_0002.jpg,neutral
1122,Woody_Allen_0003.jpg,neutral
1122,Woody_Allen_0005.jpg,neutral
1122,Wu_Peng_0001.jpg,neutral
1122,Wu_Yi_0001.jpg,happiness
1122,Wu_Yi_0002.jpg,neutral
1122,Wu_Yi_0003.jpg,happiness
1122,Wycliffe_Grousbeck_0001.jpg,happiness
1122,Xanana_Gusmao_0001.jpg,neutral
1122,Xanana_Gusmao_0003.jpg,neutral
1122,Xanana_Gusmao_0004.jpg,neutral
1122,Xanana_Gusmao_0005.jpg,anger
1122,Xavier_Malisse_0001.jpg,neutral
1122,Xavier_Malisse_0003.jpg,neutral
1122,Xavier_Malisse_0004.jpg,neutral
1122,Xavier_Malisse_0005.jpg,neutral
1122,Xiang_Huaicheng_0001.jpg,neutral
1122,Xiang_Liu_0001.jpg,happiness
1122,Xiang_Xu_0001.jpg,happiness
1122,Ximena_Bohorquez_0001.jpg,happiness
1122,Yale_Kamisar_0001.jpg,happiness
1122,Yana_Klochkova_0001.jpg,happiness
1122,Yang_Hee_Kim_0001.jpg,neutral
1122,Yang_Jianli_0001.jpg,happiness
1122,Yang_Pao-yu_0001.jpg,happiness
1122,Yann_Martel_0001.jpg,neutral
1122,Yann_Martel_0002.jpg,happiness
1122,Yannos_Papantoniou_0001.jpg,happiness
1122,Yao_Ming_0001.jpg,neutral
1122,Yao_Ming_0002.jpg,neutral
1122,Yao_Ming_0003.jpg,happiness
1122,Yao_Ming_0004.jpg,surprise
1122,Yao_Ming_0005.jpg,neutral
1122,Yao_Ming_0006.jpg,happiness
1122,Yao_Ming_0007.jpg,neutral
1122,Yao_Ming_0008.jpg,neutral
1122,Yasar_Yakis_0001.jpg,neutral
1122,Yasar_Yakis_0002.jpg,neutral
1122,Yasar_Yakis_0003.jpg,neutral
1122,Yasar_Yakis_0004.jpg,neutral
1122,Yasein_Taher_0001.jpg,neutral
1122,Yashwant_Sinha_0001.jpg,neutral
1122,Yashwant_Sinha_0002.jpg,neutral
1122,Yashwant_Sinha_0003.jpg,happiness
1122,Yashwant_Sinha_0004.jpg,happiness
1122,Yashwant_Sinha_0005.jpg,happiness
1122,Yashwant_Sinha_0006.jpg,happiness
1122,Yashwant_Sinha_0007.jpg,happiness
1122,Yasser_Arafat_0001.jpg,happiness
1122,Yasser_Arafat_0002.jpg,happiness
1122,Yasser_Arafat_0003.jpg,neutral
1122,Yasser_Arafat_0006.jpg,neutral
1122,Yasushi_Akashi_0001.jpg,neutral
1122,Yekaterina_Guseva_0001.jpg,happiness
1122,Yevgeny_Kafelnikov_0001.jpg,happiness
1122,Yevgeny_Kafelnikov_0002.jpg,surprise
1122,Yevgeny_Kafelnikov_0003.jpg,anger
1122,Yevgeny_Kafelnikov_0004.jpg,neutral
1122,Yingfan_Wang_0001.jpg,neutral
1122,Yishan_Zhang_0001.jpg,neutral
1122,Yoelbi_Quesada_0001.jpg,neutral
1122,Yogi_Berra_0001.jpg,happiness
1122,Yoko_Ono_0001.jpg,happiness
1122,Yoko_Ono_0002.jpg,happiness
1122,Yoko_Ono_0003.jpg,neutral
1122,Yoko_Ono_0004.jpg,happiness
1122,Yoko_Ono_0005.jpg,happiness
1122,Yoko_Ono_0006.jpg,neutral
1122,Yolanda_King_0001.jpg,happiness
1122,Yoo_Jay-Kun_0001.jpg,neutral
1122,Yoon_Jeong_Cho_0001.jpg,sadness
1122,Yoon_Jin-Sik_0001.jpg,neutral
1122,Yoon_Won-Sik_0001.jpg,neutral
1122,Yoon_Young-kwan_0001.jpg,happiness
1122,Yoriko_Kawaguchi_0001.jpg,happiness
1122,Yoriko_Kawaguchi_0002.jpg,neutral
1122,Yoriko_Kawaguchi_0003.jpg,neutral
1122,Yoriko_Kawaguchi_0004.jpg,happiness
1122,Yoriko_Kawaguchi_0005.jpg,happiness
1122,Yoriko_Kawaguchi_0006.jpg,neutral
1122,Yoriko_Kawaguchi_0007.jpg,neutral
1122,Yoriko_Kawaguchi_0008.jpg,happiness
1122,Yoriko_Kawaguchi_0009.jpg,happiness
1122,Yoriko_Kawaguchi_0010.jpg,happiness
1122,Yoriko_Kawaguchi_0011.jpg,happiness
1122,Yoriko_Kawaguchi_0012.jpg,neutral
1122,Yoriko_Kawaguchi_0013.jpg,happiness
1122,Yoriko_Kawaguchi_0014.jpg,neutral
1122,Yory_Boy_Campas_0001.jpg,happiness
1122,Yoshiyuki_Kamei_0001.jpg,neutral
1122,Yossi_Beilin_0001.jpg,neutral
1122,Yossi_Beilin_0002.jpg,neutral
1122,Yu_Shyi-kun_0001.jpg,happiness
1122,Yu_Shyi-kun_0002.jpg,neutral
1122,Yu_Shyi-kun_0003.jpg,happiness
1122,Yu_Shyi-kun_0004.jpg,happiness
1122,Yukiko_Okudo_0001.jpg,neutral
1122,Yukiko_Okudo_0002.jpg,neutral
1122,Yukio_Hatoyama_0001.jpg,neutral
1122,Yuri_Fedotov_0001.jpg,happiness
1122,Yuri_Fedotov_0002.jpg,neutral
1122,Yuri_Luzhkov_0001.jpg,neutral
1122,Yuri_Malenchenko_0001.jpg,happiness
1122,Yuri_Malenchenko_0002.jpg,neutral
1122,Yusaku_Miyazato_0001.jpg,happiness
1122,Yves_Brodeur_0001.jpg,neutral
1122,Zach_Parise_0001.jpg,neutral
1122,Zach_Pillar_0001.jpg,neutral
1122,Zach_Safrin_0001.jpg,neutral
1122,Zafarullah_Khan_Jamali_0001.jpg,neutral
1122,Zafarullah_Khan_Jamali_0002.jpg,neutral
1122,Zahir_Shah_0001.jpg,neutral
1122,Zaini_Abdullah_0001.jpg,neutral
1122,Zakia_Hakki_0001.jpg,happiness
1122,Zara_Akhmadova_0001.jpg,neutral
1122,Zarai_Toledo_0001.jpg,happiness
1122,Zarai_Toledo_0002.jpg,neutral
1122,Zavad_Zarif_0001.jpg,neutral
1122,Zdravko_Mucic_0001.jpg,happiness
1122,Zeljko_Rebraca_0001.jpg,happiness
1122,Zelma_Novelo_0001.jpg,happiness
1122,Zeng_Qinghong_0001.jpg,neutral
1122,Zhang_Wenkang_0001.jpg,happiness
1122,Zhang_Wenkang_0002.jpg,happiness
1122,Zhang_Yimou_0001.jpg,happiness
1122,Zhang_Ziyi_0001.jpg,neutral
1122,Zhang_Ziyi_0002.jpg,happiness
1122,Zhang_Ziyi_0003.jpg,happiness
1122,Zhang_Ziyi_0004.jpg,happiness
1122,Zhong_Nanshan_0001.jpg,neutral
1122,Zhu_Rongji_0001.jpg,happiness
1122,Zhu_Rongji_0002.jpg,neutral
1122,Zhu_Rongji_0003.jpg,happiness
1122,Zhu_Rongji_0004.jpg,neutral
1122,Zhu_Rongji_0005.jpg,surprise
1122,Zhu_Rongji_0006.jpg,neutral
1122,Zhu_Rongji_0007.jpg,neutral
1122,Zhu_Rongji_0008.jpg,happiness
1122,Zhu_Rongji_0009.jpg,happiness
1122,Zico_0001.jpg,happiness
1122,Zico_0002.jpg,happiness
1122,Zico_0003.jpg,happiness
1122,Zinedine_Zidane_0001.jpg,happiness
1122,Zinedine_Zidane_0002.jpg,neutral
1122,Zinedine_Zidane_0003.jpg,neutral
1122,Zinedine_Zidane_0004.jpg,happiness
1122,Zinedine_Zidane_0005.jpg,neutral
1122,Zinedine_Zidane_0006.jpg,neutral
1122,Ziwang_Xu_0001.jpg,happiness
1122,Zoe_Ball_0001.jpg,happiness
1122,Zoran_Djindjic_0001.jpg,neutral
1122,Zoran_Djindjic_0002.jpg,neutral
1122,Zoran_Djindjic_0003.jpg,neutral
1122,Zoran_Djindjic_0004.jpg,happiness
1122,Zorica_Radovic_0001.jpg,neutral
1122,Zulfiqar_Ahmed_0001.jpg,neutral
1122,Zumrati_Juma_0001.jpg,neutral
1122,Zurab_Tsereteli_0001.jpg,happiness
1122,Zydrunas_Ilgauskas_0001.jpg,neutral
